,Date,User ID,Tweet Count,Tweet Location,Tweet,label
1151,2023-04-07,4289909474.0,2850,,inismyname fahnoor saya dukung prabowo presiden,Positive
1152,2023-04-07,256437759.0,13014,Indonesia,inismyname fahnoor setelah pak jokowi purna tugas indonesia memang harus punya presiden yang meneruskan mimpi besar indonesia seseorang yang nasionalis dan berani menabrak sistem basi selama ini saya rasa pak prabowo mampu,Positive
1157,2023-04-06,540489871.0,5928,,fahnoor inismyname layak jd menteri pertanian kl presiden ttp opung gw,Negative
1158,2023-04-06,101517346.0,29291,,inismyname fahnoor hanya prabowo mampu meneruskan pekerjaan jokowi dan oligarki betul gak bang makanya aku pasti mendoakan pa prabowo jd calon presiden dan pa anies jd presiden,Positive
1162,2023-04-06,2420416704.0,14379,jakarta,prabowo presiden hahaha,Positive
1165,2023-04-06,478572197.0,6501,Indonesia is my lovely country,inismyname saya sadar dengan sesadar nya dia layak nyapres aja kalau jadi presiden saya sadar dan jujur dia ga layak,Positive
1166,2023-04-06,89388403.0,3754,Indonesia,all in prabowo presiden ri,Negative
1168,2023-04-06,186777719.0,50762,Bogor ,inismyname fahnoor waduh saya koq malah khawatir orde baru jilid saat ini adik beliau saja sudah mendapatkan proyek di ikn bagaimana beliau jadi presiden kolega dan kroni kroninya bisa dapet proyek strategis,Positive
1169,2023-04-06,48244182.0,510,"Jakarta Selatan, DKI Jakarta",silaturahmi dan diskusi dengan masyarakat pelaku usaha umkm di kabupaten bandung,Negative
1172,2023-04-06,2519471036.0,3873,indsonesia asia,prabowo sedang memuji muji yang sedang berkuasa hasil nelikung dirinya dalam hatinya awas saja kalau saya sudah jadi presiden tinggi pembalasan ku saya habisi loe,Positive
1173,2023-04-06,31058944.0,96070,Jakarta Capital Region,kenapa baru bersuara sekarang pak buat ganjar ini adalah game over termasuk bagi presiden jokowi sendiri akan sangat sulit baginya untuk memberikan dukungan kepada ganjar untuk kalkulasi politiknya berubah its time for,Negative
1174,2023-04-06,108840453.0,128,,inismyname fahnoor nikel aj idenya beliau it dah dsampaikan sjak lama ya kalo sbg menhan ya emang prestasinya di bidang menhanlha kalo jd presiden baru lah smuanya,Positive
1175,2023-04-06,18071520.0,839825,NKRI,sudah ada ancangancang koalisi untuk pemilu presiden semua itu masih cair dan pbb menyampaikan kepada beliau prabowo bahwa kami bekerja sama dengan partai mana pun juga kata yusril ihza mahendra,Positive
1177,2023-04-06,2221519400.0,11983,,dan organisasi gerakan sosial lainnya berjanji mendukung prabowo sebagai presiden republik indonesia periode prabowo subianto,Positive
1184,2023-04-06,1322178134.0,2371,,acara deklarasi prabowo presiden itu diinisiasi oleh dewan pimpinan pusat jokowi mania nusantara dpp joman yang dipimpin oleh immanuel ebenezer prabowo subianto,Negative
1185,2023-04-06,1322178134.0,2371,,ribuan orang dari berbagai daerah itu datang dengan tujuan untuk mendeklarasikan prabowo subianto sebagai presiden indonesia prabowo subianto,Negative
1186,2023-04-06,1322178134.0,2371,,hal ini ditandai dengan digelarnya deklarasi prabowo presiden di gedung joeang menteng raya jakarta pusat minggu prabowo subianto,Negative
1189,2023-04-06,2221519400.0,11983,,jakarta relawan prabowo repro menyatakan akan kawal prabowo subianto jadi presiden ri di pemilu mendatang,Negative
1196,2023-04-06,198417114.0,67415,Indonesia tercinta,inismyname fahnoor pernah dengar cerita bagaimana terdepak dari cendana terkait orba karena menantu presiden soeharto kalau di katakan akan kembali menghidupkan orba atau lebih dari orba itu mah hoaks isapan jempol pembunuhan karakter kita kan bisa menilai sendiri bagaimana beliau,Negative
1235,2023-04-06,1322178134.0,2371,,hal tersebut dikarenakan akan ada pemilihan presiden kembali prabowo subianto,Negative
1259,2023-04-06,2253668473.0,7694,jakarta,inismyname fahnoor pengalaman giliran jadi presiden dia tidak tahu harus mengerjakan apa,Negative
1271,2023-04-06,576755999.0,293022,"Kebumen, Indonesia",dari sederetan prestasi itu prabowo subianto tidak diragukan lagi bahwa beliau layak memimpin indonesia untuk yang lebih baik lagi dan layak sebagai figur calon presiden dan lewat hal ini elektabilitas prabowo tertinggi di pilpres,Positive
1277,2023-04-06,726059647.0,7961,,dalam kesempatan yang sama presiden joko widodo jokowi langsung melontarkan kata cocok seandainya kib dan kir bersatu untuk menghadapi pemilu prabowo subianto,Positive
1278,2023-04-06,726059647.0,7961,,wacana peleburan koalisi kebangkitan indonesia raya kir dan koalisi indonesia bersatu kib sebagai koalisi besar pada pemilu presiden pilpres dinilai mungkin terwujud prabowo subianto,Positive
1290,2023-04-06,189190233.0,21546,"ÜT: -6.3480548,106.8316685",sebaik baik teman adalah bukuterima kasih pak sudah menjadi inspirasi bagi pemudapemudi indonesiainsha allah kami siap berjuang selalu dalam barisanmu demi indonesia rayasemoga beliau jadi presidenaamiin tulis pemilik akun pratama,Positive
1291,2023-04-06,189190233.0,21546,"ÜT: -6.3480548,106.8316685",banyak dari mereka yang merasa terinspirasi bahkan mendoakan prabowo menjadi presiden mendatang,Positive
1292,2023-04-06,189190233.0,21546,"ÜT: -6.3480548,106.8316685",demi indonesia raya prabowo ajak rakyat hindari perpecahan netizen semoga jadi presiden,Negative
1294,2023-04-06,726059647.0,7961,,sebagian besar bahkan sudah ada yang memberikan dukungan kepada pemilik akun prabowo subianto untuk menjadi presiden di pilpres mendatang,Positive
1304,2023-04-06,3306055003.0,13730,San Andreas,andre rosiade menyebut prabowo sebagai solusi keberlanjutan pemerintahan presiden joko widodo jokowi yang akan selesai di prabowo subianto,Positive
1305,2023-04-06,3306055003.0,13730,San Andreas,jakarta ketua dpd partai gerindra sumater barat sumbar andre rosiade yakin ketua umumnya prabowo subianto cocok menjadi presiden di prabowo subianto,Positive
1306,2023-04-06,3306055003.0,13730,San Andreas,andre rosiade prabowo tokoh pemersatu bangsa cocok jadi presiden prabowo subianto,Negative
1307,2023-04-06,3306055003.0,13730,San Andreas,acara deklarasi prabowo presiden itu diinisiasi oleh dewan pimpinan pusat jokowi mania nusantara dpp joman yang dipimpin oleh immanuel ebenezer prabowo subianto,Negative
1308,2023-04-06,3306055003.0,13730,San Andreas,ribuan orang dari berbagai daerah itu datang dengan tujuan untuk mendeklarasikan prabowo subianto sebagai presiden indonesia prabowo subianto,Negative
1309,2023-04-06,3306055003.0,13730,San Andreas,bapak letnan jenderal purnawirawan  prabowo subianto sebagai presiden republik indonesia ujar perwakilan pengurus prabowo mania membacakan deklarasi prabowo subianto,Negative
1310,2023-04-06,3306055003.0,13730,San Andreas,hal ini ditandai dengan digelarnya deklarasi prabowo presiden di gedung joeang menteng raya jakarta pusat minggu prabowo subianto,Negative
1311,2023-04-06,3306055003.0,13730,San Andreas,jakarta kelompok simpatisan pendukung presiden joko widodo pada pilpres yakni jokowi mania nusantara joman kini resmi mendukung prabowo subianto untuk maju jadi calon presiden capres ri prabowo subianto,Positive
1318,2023-04-06,4185941893.0,8081,,bismillah melanjutkan pembangunan next presiden ri bapak prabowo ujar,Negative
1328,2023-04-06,3306055003.0,13730,San Andreas,atau endorsement presiden jokowi dalam pilpres nanti akan diberikan kepada menteri pertahanan prabowo subianto yang dinilai publik sebagai menteri berkinerja terbaik,Positive
1334,2023-04-06,3306055003.0,13730,San Andreas,kalau ke prabowo low context penerus jokowi adalah prabowo presiden jatah prabowo sebanyak kali ditenteng ke sana ke mari jelas burhanuddin prabowo subianto,Positive
1357,2023-04-05,3485675413.0,11,,all in prabowo the next presiden ri,Negative
1358,2023-04-05,3485675413.0,11,,hasan the next presiden ri,Negative
1380,2023-04-05,306615832.0,7501,,ya akur saja bro saya suka prabowo tapi dukung anies presiden ri,Positive
1393,2023-04-05,57261519.0,1173653,,hubungan presiden dengan nampaknya merenggang apakah jokowi akan mengusung prabowo subianto pada pilpres simak hanya di youtube channel metrotvnews link,Negative
1416,2023-04-05,4097650214.0,4630,,banyak dari mereka yang merasa terinspirasi bahkan mendoakan prabowo menjadi presiden mendatang prabowo subianto,Positive
1417,2023-04-05,4097650214.0,4630,,demi indonesia raya prabowo ajak rakyat hindari perpecahan netizen semoga jadi presiden prabowo subianto,Positive
1432,2023-04-05,2221519400.0,11983,,sementara warganet lainnya menyampaikan kecupan itu bukti emakemak di medan mendukung prabowo untuk maju sebagai presiden prabowo subianto,Positive
1440,2023-04-05,1322178134.0,2371,,gorontalo presiden joko widodo semakin membuka peluang prabowo subianto menuju kursi presiden pada tahun prabowo subianto,Positive
1446,2023-04-05,726059647.0,7961,,yang paling bicara soal umat lalu ada lagi polarisasi soal yang paling nasionalis ini kan berbahaya tokohtokoh itu banyak solusinya prabowo subianto presiden tuturnya prabowo subianto,Positive
1448,2023-04-05,1322178134.0,2371,,brp ini merupakan prakarsa dan inisiatif dari temanteman relawan yang menyatakan bahwa mereka secara spontan membentuk ikut memperjuangkan prabowo sebagai presiden di prabowo subianto,Positive
1449,2023-04-05,1322178134.0,2371,,supaya bisa menyalurkan suaranya dengan tepat dengan pilihan yang tepat yaitu prabowo presiden ujar eko prabowo subianto,Negative
1450,2023-04-05,1322178134.0,2371,,sebanyak organ relawan target kita memenangkan pak prabowo sebagai presiden di periode ujar eko di gedung ratu prabu jakarta selatan senin april prabowo subianto,Positive
1451,2023-04-05,1322178134.0,2371,,mereka siap memenangkan prabowo subianto sebagai presiden ri periode prabowo subianto,Positive
1452,2023-04-05,1322178134.0,2371,,badan relawan prabowo bertekad siap menangkan prabowo jadi presiden prabowo subianto,Positive
1457,2023-04-05,726059647.0,7961,,habiburokhman menyebut semuanya hanya kebetulan namun dia berharap angka yang kebetulan itu berbuah tanda baik prabowo menjadi presiden ke ri di prabowo subianto,Positive
1458,2023-04-05,726059647.0,7961,,untuk diketahui pilpres bakal melahirkan presiden indonesia ke maksud besarnya ya presiden ke tegas jazilul prabowo subianto,Positive
1459,2023-04-05,2221519400.0,11983,,untuk itu sah menegaskan tokoh dengan kapasitas mumpuni seperti prabowo subianto paling ideal menjadi presiden prabowo subianto,Positive
1461,2023-04-05,2221519400.0,11983,,kemudian pada rapimnas juni seluruh daerah menyampaikan meminta kesediaan kembali prabowo sebagai ketua umum ketua dewan pembina dan calon presiden,Positive
1462,2023-04-05,2221519400.0,11983,,andre mengatakan prabowo subianto masih mendapatkan dukungan kuat jika maju sebagai calon presiden pada pilpres,Positive
1463,2023-04-05,726059647.0,7961,,presiden joko widodo jokowi mengaku tidak pernah ikut campur urusan pilpres prabowo subianto,Positive
1476,2023-04-05,2221519400.0,11983,,kembali mencalonkan diri prabowo subianto telah menyatakan kesiapannya maju sebagai calon presiden di pemilu presiden pilpres mendatang prabowo subianto,Positive
1477,2023-04-05,2428768339.0,8022,Senayan Jakarta Selatan,banyak dari mereka yang merasa terinspirasi bahkan mendoakan prabowo menjadi presiden mendatang prabowo subianto,Positive
1478,2023-04-05,2428768339.0,8022,Senayan Jakarta Selatan,demi indonesia raya prabowo ajak rakyat hindari perpecahan netizen semoga jadi presiden prabowo subianto,Positive
1489,2023-04-05,726059647.0,7961,,direktur survey and polling indonesia spin igor dirgantara mendapatkan data publik terkait dengan potensi para calon presiden capres di pemilu yang berpotensi menghentikan polarisasi masyarakat prabowo subianto,Negative
1492,2023-04-05,726059647.0,7961,,insyaallah bila pak prabowo ditakdirkan presiden beliau akan menjaga itu semua prabowo subianto,Positive
1493,2023-04-05,2410032319.0,9571,Alam Bawah Sadar,politikus pdip presiden jokowi bukan king maker agar prabowo subianto jadi capres di pilpres head topics,Negative
1494,2023-04-05,1322178134.0,2371,,bismillahirrahmanirrahim saya mochamad iriawan menyatakan dukungannya kepada bapak prabowo subianto untuk maju sebagai calon presiden republik indonesia pada pilpres prabowo subianto,Positive
1495,2023-04-05,1322178134.0,2371,,mantan ketua umum pssi komjen pol purn dr drs mochamad iriawan mendukung prabowo subianto sebagai calon presiden pada pilpres prabowo subianto,Positive
1496,2023-04-05,465280582.0,13673,jakarta,politikus pdip presiden jokowi bukan king maker agar prabowo jadi capres di pilpres kompas tv,Negative
1498,2023-04-05,726059647.0,7961,,bismillah melanjutkan pembangunan next presiden ri bapak prabowo ujar prabowo subianto,Negative
1499,2023-04-05,726059647.0,7961,,rakyat indonesia percayakan negeri ini kepada prabowo subianto menjadi presiden ri ke semoga allah swt meridhoi amin tulis akun prabowo subianto,Positive
1500,2023-04-05,71436318.0,675029,Indonesia,politikus pdip presiden jokowi bukan king maker agar prabowo jadi capres di pilpres,Negative
1506,2023-04-05,48244182.0,510,"Jakarta Selatan, DKI Jakarta",dalam rangka silaturahmi dengan masyarakat rancaekek di bulan suci ramadhan ini,Positive
1517,2023-04-05,71436318.0,675029,Indonesia,lantas apakah koalisi ini akan mengusung prabowo subianto menjadi bakal calon presiden benarkah koalisi ini dibentuk untuk melawan anies baswedan pada pemilu satumeja,Positive
1520,2023-04-05,2651176428.0,65587,,satunya perubahan yang akan terjadi di pasca pilpres jika diikuti oleh ganjar prabowo dan anies adalah presiden baru seluruhnya otomatis menyandang predikat perubahan,Negative
1523,2023-04-04,246572257.0,13970,Indonesia,fahnoor inismyname calon presiden tdk hanya mikirin anak anak lebih luas dan sangat luas hal lain anak anak wajib disayangi itu sudah kewajiban dan semua orang bisa lakukan ah sudahlaah,Positive
1536,2023-04-04,2410032319.0,9571,Alam Bawah Sadar,papera riau siap menangkan prabowo subianto sebagai presiden riaupos,Positive
1547,2023-04-04,68930552.0,823094,Jakarta - Indonesia,menurut direktur eksekutif indo barometer  qodari duet prabowoerick bisa saling mengisi kedunya menjadi ideal untuk diteruskan maju bersama pada pemilihan presiden pilpres,Positive
1549,2023-04-04,2410032319.0,9571,Alam Bawah Sadar,simpul relawan bersatu menjadi brp siap menangkan prabowo subianto presiden,Positive
1550,2023-04-04,3706597332.0,4995,,gerindra jatim anggap jokowi beri kode keras prabowo subianto the next presiden detikjatim,Negative
1553,2023-04-04,306615832.0,7501,,prabowo airlangga vs anies khofifah siapa jadi presiden ri,Negative
1557,2023-04-04,46693036.0,46801,,peluang prabowo subianto maju menjadi sebagai calon presiden capres semakin besar jika gubernur jawa tengah jateng ganjar pranowo tidak maju sebab pasca pembatalan indonesia menjadi tuan rumah piala dunia  nama ganjar semakin redup sebagai,Positive
1558,2023-04-04,3314456581.0,80113,Kota Tangerang,bayangin kalo misal prabowo presiden tapi anggota dewannya cuman sekelas andre rosiade amp wapres republik ini dapetnya cuman selevel muhaimin iskandar,Negative
1564,2023-04-04,2410032319.0,9571,Alam Bawah Sadar,berita loyalis update hasil survei elektabilitas prabowo subianto subianto pemilihan presiden hari ini,Positive
1567,2023-04-04,2597366544.0,1772,,fahnoor inismyname mohon maaf saya sudah memberikan suara saya di  pilpres utk pak prabowo tapi untuk saya akan memilih pak anies untuk me jadi presiden ri karena saya melihat hanya di bawah kepemimpinan pak anies indonesia akan menjadi jauh lebih baik,Positive
1587,2023-04-04,465280582.0,13673,jakarta,badan relawan prabowo bertekad siap menangkan prabowo jadi presiden mnc trijaya,Positive
1594,2023-04-04,726059647.0,7961,,mendukung prabowo untuk menjadi calon presiden capres di pemilu prabowo subianto,Positive
1595,2023-04-04,726059647.0,7961,,jelang pemilihan presiden pilpres partai gerindra membuka komunikasi dengan semua partai politik parpol prabowo subianto,Positive
