,Date,User ID,Tweet,label
919,2023-04-01,268687443.0,telat bang pilpres sudah di depan mata sulit utk recovery dlm waktu dekat lupakan saja mimpi jadi presiden apalagi sp saat ini tidak ada langkah atau statemen ganjar sekedar minta maaf ke para pemain  yg otomatis digugurkan keikutsertaannya dlm pildun ,Negative
920,2023-04-01,198388874.0,tidak berpaling ke lain hati tetap ganjar presiden ape loe,Negative
935,2023-03-31,41730943.0,ratusan warga jawa barat tunjukkan komitmen dukung ganjar presiden,Positive
941,2023-03-31,3319260420.0,ganjar posting mudik gratis warganet sudah gak respect fix ini pak anies baswedan bakal jadi presiden,Negative
942,2023-03-31,420391942.0,betul makanya sy minta untuk jd presiden ri thn biar bisa pertanggung jawabkan ayo  ganjar,Positive
944,2023-03-31,18129942.0,namun elektabilitas ganjar setelah penolakan dan pembatalan piala dunia  tak bakal merosot sejumlah survei menempatkan ganjar sebagai calon presiden potensial dalam pemilu meski bersikap kontroversial jumlah pemilih ganjar tidak akan berkurang,Positive
956,2023-03-31,3297080622.0,bullyan netijen di sosmed nya pak ganjar luculucu dan di luar nalar cok wowkwowk dikongkon ddi presiden palestina sangat menghibur,Negative
957,2023-03-31,2714869507.0,gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden,Positive
968,2023-03-31,1978790995.0,seluruh warga dalam pengajian bersama ini juga mendoakan bapak ganjar supaya sukses terpilih menjadi presiden indonesia di pilpres tahun nanti ganjar pranowo,Positive
969,2023-03-31,222953668.0,id fix next presiden gak takut elektabilitas turun karena menyuarakan kebenaran tentang kekejaman israel terhadap rakyat palestina capres yg lain pada mingkem dan ngumpet kayak kura takut elektabilitasnya turun fix pilih ganjar di pilpres besok,Positive
971,2023-03-31,281154149.0,hai mas brooo sy tetap komit lepas perjuangan utk pemilu ganjar cocok jd presiden palestina bkn ri absolut ke presiden qu,Negative
973,2023-03-31,79130206.0,ratusan warga jabar satukan tekad kawal ganjar pranowo jadi presiden di pilpres,Positive
975,2023-03-30,204237292.0,man jadi lah ganjar presiden,Positive
979,2023-03-30,165871557.0,jelas yg jadi pertimbangan keselamatan pemain merujuk tragedi aremania norak kalau penonton turun kelapangan seperti aremaniak apa bisa dihandle ini murni manuver politik pdip yg ingin menarik suara konstituen islam menjelang karena bkn hanya koster ganjar pun menolak,Negative
982,2023-03-30,136177234.0,ratusan warga jabar kawal ganjar pranowo menjadi presiden indonesia di tahun,Positive
983,2023-03-30,83137072.0,ratusan warga jabar kawal ganjar pranowo menjadi presiden indonesia di tahun,Positive
992,2023-03-30,555283879.0,ganjar presiden,Positive
995,2023-03-30,3113875502.0,presiden kecewa pssi kecewa timnas  kecewa sty kecewa et kecewa seluruh masyarakat indonesia kecewa pak ganjar dan wayan koster suka cita jadi nggak kita dukung gp di pilpres kecewa saya dg kejadian ini,Negative
998,2023-03-30,227679821.0,ganjar pro palestina jelas ganjar sangat islami mari para geng kita pilih ganjar jadi presiden karena bela palestina dengan tegas anies aja mingkem masalah israel mau tanding di indonesia ini ganjar tegas lantang membela palestina,Positive
999,2023-03-30,3244241894.0,perjuangan ketahuan kansebaiknya para politisi ini tak perlu bicara sepak bola apalagi menyalahkan pssistop bisa membuat masyarakat semakin muak dgn partai semoga gusti allahtuhan yang maha pengasih dan penyayang menolong ganjar pranowo menjadi presiden ri,Negative
1008,2023-03-30,1355970722.0,anies dan ganjar calon presiden palestina calon presiden indonesia pak prabowo,Positive
1016,2023-03-30,113858133.0,mari bicara konspirasi apakah ini cara petinggi pdip utk mengganjal ganjar amp et di pilpres ganjar dpt kesan negatif et gagal bersinar pdip ga sepenuhnya jg negatif krn ada presiden amp anaknya yg mendukung penuh dpt dukungan ibu puan yg ketua dpr netral krn ga tampil,Negative
1018,2023-03-30,186434280.0,saya pilih jokowi  karena karakternya untuk pelan pelan menemukan sosok presiden jokowi di ternyata zonk dapat dipastikan ganjar tdk memiliki karakter negarawan,Positive
1019,2023-03-30,3648965360.0,say no to ganjar mimpimu jd presiden akn dikubur fans sepakbola ondonesia,Negative
1021,2023-03-30,21287066.0,ganjarian jatim pak ganjar jaga marwah prinsip negara ganjarian jatim membantah anggapan bahwa langkah ganjar pranowo menolak israel terkait dengan pencalonan presiden pada pemilu via,Negative
1022,2023-03-30,432469376.0,siapa yg mau pilih ganjar jadi presiden setelah insiden gagal piala dunia  di indonesia aku sih oraaa ya,Positive
1028,2023-03-30,1666924388.0,apakah anda akan memilih ganjar pranowo sebagai calon presiden,Negative
1039,2023-03-30,3158832157.0,anak bangsa bermimpi main di pildun  ganjar bermimpi jadi presiden duaduanya buyar,Positive
1042,2023-03-30,3158832157.0,pembatalan fifa membuat mimpi pak ganjar menjadi presiden ambyar,Negative
1044,2023-03-30,439780815.0,begitupun jika prabowo ato ganjar ato erick thohir atau puan yang jadi presiden akan sama aja lanjutin ikn,Negative
1049,2023-03-30,3647185232.0,good bye ganjar pamitan lah gue pernah ngomong calon presiden indonesia bukan hanya harus jago didalam negeri dia harus jago juga untuk baca situasi politik luar negeri butuh sosok komplete bisa semua nb garis bawahi jangan hanya pintar ngomong ya gue masih golput,Positive
1050,2023-03-30,76420100.0,so ganjar kehilangan suara anak muda di gagal jadi presiden lu gan,Negative
1051,2023-03-30,288773627.0,gara gara ganjar blunder  kepaksa harus logowo kalo prabowo presiden,Positive
1052,2023-03-30,758568505.0,pak ganjar mah sekarang senang dan bahagia kan pak pildun batal di indonesia impian anak bangsa hancur cita indonesia jadi tuan rumah pildun hancur indonesia kena sanksi berat dari fifa dan maaf suara untuk pak ganjar nanti batal dan semoga anda batal menjadi presiden,Positive
1054,2023-03-30,1550453156.0,pak bapak saya tadinya salah satu penggemar berat pak ganjar dan beliau sangat mendukung pak ganjar untuk jadi presiden dan pagi ini dia nampaknya sangat kecewa pak,Positive
1055,2023-03-30,1295329658.0,ganjar ikut ikutan aja mungkin ini petunjuk bahwa ganjar tidak cocok jadi presiden ini awal kebangkitannya megawati prabowo biar sudah sepuh tapi tapi tetap sepuh wekawekaweka ganjar sok sokan juga menolak,Negative
1058,2023-03-30,777093139.0,jika ganjar jadi presiden dipastikan piala dunia atau even olahraga yg peserta nya ada israel jangan harap jgn pilih ganjar lebih baik prabowo,Positive
1059,2023-03-30,777093139.0,jika ganjar jadi presiden dipastikan piala dunia atau even olahraga yg peserta nya ada israel jangan harap jgn pilih ganjar lebih baik prabowo,Positive
1061,2023-03-30,337035490.0,plot twist ganjar gak jadi presiden tapi diangkat jadi menpora,Positive
1062,2023-03-30,777093139.0,ganjar bisa di bayangkan jika presiden dipastikan tidak ada piala dunia atau even di indonesia yg ada negara israel makanya jgn pilih ganjar,Positive
1063,2023-03-30,777093139.0,ganjar bisa di bayangkan jika presiden dipastikan tidak ada piala dunia atau even di indonesia yg ada negara israel makanya jgn pilihan saya bergeser ke prabowo,Positive
1067,2023-03-29,373848200.0, pak ganjar itu slh satu variabel jk pdip mau menang dan berdasarkan survei mmng pdip punya potensi menang kalau ngelepas buat menang agak sulit krn faktor pemenang dan presiden menentukan utk kita bs lihat partai yg pernah menang dan klh susah utk menang lg,Positive
1070,2023-03-29,614747449.0,udh paling bener emang prabowo aja jadi presiden ganjar ternyata mentalnya rusak,Negative
1077,2023-03-29,483865227.0,ridwan kamil udah bikin blunder ganjar pranowo juga baru bikin blunder emang udah paling bener maju nyalonin jadi presiden cawapresnya aldi taher sekalian lah,Negative
1083,2023-03-29,240260951.0,ganjar amp koster nyalon jadi presiden palestina,Negative
1086,2023-03-29,164370154.0,tiara rasa kecewa terkadang membuat manusia jd berpaling begitu juga yg saya alami saya begitu kecewa thdp pak ganjar bila beliau kalah di mk dr itu kita hrs lbh solid mendukung beliau tuk memenangkan di tetap akhiran  gp for presiden kadal dipulangkan,Positive
1089,2023-03-29,522060556.0,duet ganjar pranowo  wayan koster siap menggetarkan indonesia dalam pencalonan presiden nanti,Positive
1090,2023-03-29,522060556.0,duet ganjar pranowo  wayan koster siap menggetarkan indonesia dalam pencalonan presiden nanti,Positive
1091,2023-03-29,522060556.0,duet ganjar pranowo  wayan koster siap menggetarkan indonesia dalam pencalonan presiden nanti,Positive
1093,2023-03-29,1701955820.0,ganjar presiden palestina,Negative
1095,2023-03-29,85539859.0,dl saya termasuk yang menjagokan pak ganjar untuk pilpres kini dengan statement bapak yang mengorbankan cita cita atlet sepak bola negara kita maka mohon maaf apabila di pemilu nanti akan banyak yang mengorbankan cita cita pak ganjar untuk jd presiden termasuk saya,Positive
1104,2023-03-29,113127868.0,ganjar for presiden for palestine,Positive
1107,2023-03-29,1746494863.0,bener jare koncoku mbiyen pak ganjar apik wonge tapi belum pantes jadi presiden indonesia untuk menggantikan pak jokowi dan lebih awal ketahuanmasih banyak yang lainnyaanies gak masok dakuh pastikan golputtoh siapapun presidenya gak ngaruh sama kehidupanku,Positive
1111,2023-03-29,1466390575.0,ganjar for presiden palestine,Positive
1112,2023-03-29,4568486294.0,bellamy ingat akan ada hukum alam rakyat indonesia tdk akan pernah lupa akan peristiwa ini silakan ganjar nyalon presiden dan tunggu pembalasan kami di tahun,Negative
1114,2023-03-29,228642572.0,dengan ini ganjar pranowo mengubur impiannya untuk jadi presiden haram pecinta bola pilih dia kalau nyalon tulis komentar yang kelihatannya tidak bisa menerima pembatalan indonesia jadi tuan rumah piala dunia ,Negative
1115,2023-03-29,875031109.0,ganjar otw jadi presiden palestina,Positive
1117,2023-03-29,1554440905.0,selamat atas terpilihnya bapak ganjar pranowo sebagai presiden indonesia,Positive
1120,2023-03-29,1484475763.0,ganjar for presiden palestina,Positive
1127,2023-03-29,103435142.0,terimakasih pak ganjarsemoga sukses jadi presiden palestina,Positive
1135,2023-03-29,459903730.0,ganjar for president tapi presiden palestina hehe,Positive
1136,2023-03-29,520445760.0,gue memang bukan pdip tapi gue memutuskan untuk memilih ganjar pranowo untuk presiden tapi sejak blunder tentang israel pssi dan piala dunia  batal maaf saya salah ada calon presiden ada yg lebih baik daripada anda,Negative
1137,2023-03-29,309164068.0,bulat caleg pdip ganjar presiden penampung aspirasi umat,Positive
1138,2023-03-29,309164068.0,fix caleg pdip presiden ganjar juosss guandosss,Positive
1140,2023-03-29,178886934.0,jangan pilih ganjar jadi presiden gblk emang,Negative
1142,2023-03-29,1156266625.0,sebelumnya saya menjagokan njenengan jadi presiden tapi gara nolak israel di pildun  dan sekarang batal indonesia jd tuan rumah seketika itu males sama njenengan no ganjar,Negative
1143,2023-03-29,2837861166.0,tolak ganjar pranowo jd presiden,Negative
1146,2023-03-29,543170501.0,terimakasih kepada ganjar pranowo dan  wayan koster calon presiden palestina dan wakil presiden palestina atas perannya dalam mensukseskan gagalnya perhelatan fifa world cup  jazakumullah katsiran ketua majelis permusyawaratan rakyat palestina hidayat nur wahid,Positive
1148,2023-03-29,290271844.0,pengen berkata kasar gua takut uu ite jd presiden palestina aja lu ganjar,Negative
1154,2023-03-29,389430360.0,walau ku tak sependapat dengan idolaku tapi tetap teguh berjuang untuk pak ganjar for presiden mungkin aku masih relawan sg kab pemalang itupun kalau tercatat karena selama ini dimonopoli oleh rang orang yg jago hukum apa daya cuma bakul di pasar,Negative
1165,2023-03-29,841740780.0,hasil survei terbaru indikator politik indonesia mengungkapkan mayoritas basis pemilih partai demokrasi indonesia perjuangan pdip menginginkan gubernur jawa tengah ganjar pranowo sebagai calon presiden capres,Positive
1167,2023-03-29,168082298.0,mas ganjar selalu di hati dan psi tetap mencalonkan beliau sbg presiden di pemilu mas ganjar adalah pilihan terbaik untuk melanjutkan kepemimpinan presiden jokowi tapi mendukung bukan berarti tidak boleh berbeda pendapat kami juga sering mengkritisi pemerintah saat ini,Positive
1176,2023-03-28,2656661509.0,wkwkwkwklhahanies gubernur bukanpresiden juga masih ngapain ikut campur kegoblokan ganjar cs selamat nyungsep ganjarhahahaa,Positive
1190,2023-03-28,210756830.0,dukung ganjar jadi presiden palestina,Positive
1191,2023-03-28,180696019.0,sejumlah pihak mulai memasangkan prabowo subianto dan ganjar pranowo atau sebaliknya sebagai pasangan calon presiden dan calon wakil presiden menanggapi wacana itu sekjen pdip hasto kristiyanto menilai hal itu wajar,Positive
1192,2023-03-28,70828230.0,fakta politik adalah memang selama periode ini pdip jadi parpol pemenang pemilu mendampingi pak jokowi yg udah pasti akan turun gak jadi presiden lagi di faktanya pak jokowi bukan keturunan soekarno dan pak ganjar pranowo juga bukan padahal pdip di keluarga karno,Positive
1197,2023-03-28,3318230576.0,perkataan alm gusdur bakal terbukti bpk prabowo presiden ri bersama dg ibu puan maharani wakil presiden ri lupakan ganjar amp anies,Negative
1200,2023-03-28,3672513812.0,ulama di kaltim ajak masyarakat indonesia dukung ganjar jadi presiden,Positive
1211,2023-03-28,231355136.0,presiden jokowi kuatkan sinyal duet ganjarerick di pilpres,Positive
1212,2023-03-27,257564347.0,mau coblos ganjar gara katanya paling pas buat presiden liat sekarang soal pildun  ga jadi ah mending pilih lawannya atau coblos lambang kpu aja,Positive
1216,2023-03-27,4753128931.0,nakula gibran for presiden negeri ini darurat pemimpin sok ramah care kerakyat dll ternyata drama kadrunbye bye ganjar,Positive
1238,2023-03-27,2162133289.0,tvone kabar pagi senin maret wib relawan sahabat ganjar jatim gelar senam massal di surabaya surabaya jawa timur semarak dukungan untuk ganjar pranowo presiden indonesia semakin aktif,Positive
1242,2023-03-27,555283879.0,aalona dan saya pastikan ganjar presiden,Positive
1252,2023-03-27,1978790995.0,survey indikator jika pemilihan presiden di adakan skrg siapa yang akan ibu bapak pilih sebagai presiden diantara nama berikut iy nama ganjar pranowo tetap berada di puncak survey capres dgn hasil ganjar pranowo,Positive
1258,2023-03-27,393187515.0,penerus perubahan ganjar erick thohir dinilai dijodohkan presiden jokowi untuk pilpres pasangan yang sangat pas,Positive
1267,2023-03-26,376644186.0,kan ada pak ganjar yg kemungkinan jadi presiden nti pasti di tanggung kok duit mereka ini banyak kok bang wkwkwkwk,Positive
1270,2023-03-26,55507370.0,survei indikator politik indonesia merilis hasil survei terbaru calon presiden capres yang menempatkan gubernur jawa tengah ganjar pranowo berada di posisi puncak simak berita selengkapnya di politik,Positive
1287,2023-03-26,1978790995.0,itu yang kemudian kami sepakat untuk menjadi bagian dari sebuah gerakan nasional untuk mendukung ganjar pranowo menjadi presiden nanti ungkap iwan kepada awak media ganjar pranowo,Positive
1294,2023-03-26,4776526452.0,sy dan keluarga besar sy akan mendukung pak ganjar pd pilpres th nanti semoga dimudahkan jalan pak ganjar mjd presiden ri aamiin,Positive
1299,2023-03-26,44560229.0,apa yang dilakukan pak ganjar pranowo itu politik tingkat tinggi kawanque jelang pemilihan presiden republik indonesia kalau tidak andersten lebih baik diam gak usah nyibun yu andersten,Negative
1301,2023-03-26,1878861787.0,ganjarian spartan bali optimis partai demokrasi indonesia perjuangan pdip akan mengusung pak ganjar pranowo sebagai calon presiden capres pendukung gubernur jawa tengah itu juga yakin pak ganjar bisa memenangkan pemilihan presiden pilpres,Positive
