,Date,User ID,Tweet Count,Tweet Location,Tweet,label
169,2023-04-13,1.62e+18,14325,,kita juga melihat langsung bahwa rangkaian perayaan hut partai gerindra ke di berbagai kota menjadi lautan manusia karena selalu dihadiri puluhan ribu orang sangat antusias mendukung pak prabowo menjadi presiden lanjut dia prabowo subianto,Positive
170,2023-04-13,1.62e+18,14325,,selain itu kita melihat gestur gestur politik berikut berbagai pujian yang dianggap sebagai endorsement atau dukungan tokohtokoh yang amat dihormati kepada pak prabowo untuk menjadi presiden ujar sufmi dasco ahmad prabowo subianto,Positive
171,2023-04-13,1.62e+18,14325,,selain itu lanjut dia semakin banyak dukungan untuk prabowo subianto melangkah maju sebagai calon presiden capres pada pemilihan umum atau pemilu mendatang,Positive
172,2023-04-13,7.42e+17,14991,"DKI Jakarta, Indonesia",pada kesempatan itu muzani sempat berbicara mengenai pentingnya peran strategis kader gerindra untuk meringankan jalur perjuangan prabowo yang juga bakal calon presiden partai gerindra prabowo subianto untuk maju di pilpres prabowo subianto,Positive
173,2023-04-13,1.62e+18,13452,,dan pada nanti kami minta saudarasaudara semua kembali mendukung pak prabowo sebagai calon presiden prabowo subianto,Positive
174,2023-04-13,8.04e+17,4417,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini,Positive
175,2023-04-13,1.61e+18,15748,,jakarta lembaga survei indonesia lsi menyampaikan hasil surveinya terkait dukungan terhadap kandidat calon presiden di pemilu prabowo subianto,Positive
176,2023-04-13,726059647.0,7961,,jakarta komite nasional pemuda indonesia knpi mendorong presiden joko widodo jokowi dan partai politik koalisi untuk mengusung prabowo subianto sebagai capres,Positive
177,2023-04-13,726059647.0,7961,,elektabilitas atau tingkat keterpilihan menteri pertahanan prabowo subianto berada di posisi pertama sebagai calon presiden capres pada pilpres berdasarkan hasil survei indonesia survey center isc pada akhir maret hingga awal april,Positive
178,2023-04-13,1.62e+18,12050,,pada kesempatan itu muzani sempat berbicara mengenai pentingnya peran strategis kader gerindra untuk meringankan jalur perjuangan prabowo yang juga bakal calon presiden partai gerindra prabowo subianto untuk maju di pilpres prabowo subianto,Positive
179,2023-04-13,1.62e+18,12534,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Positive
180,2023-04-13,1.29e+18,15031,,jakarta elektabilitas atau tingkat keterpilihan menteri pertahanan prabowo subianto berada di posisi pertama sebagai calon presiden capres pd pilpres berdasarkan hasil survei indonesia survey center isc pd akhir maret hingga awal april,Positive
181,2023-04-13,1.62e+18,12050,,ketua harian dpp partai gerindra sufmi dasco ahmad mengatakan tiga partai politik sudah bertemu dan menyatakan mendukung prabowo subianto sebagai calon presiden di pilpres prabowo subianto,Positive
182,2023-04-13,1.63e+18,8354,,jakarta lembaga survei indonesia lsi merilis tingkat elektabilitas sosok potensial calon presiden capres pada pemilu prabowo subianto,Positive
183,2023-04-13,1.62e+18,12050,,ketum gerindra prabowo subianto menjawab kemungkinan maju sebagai calon presiden dari koalisi besar dan berhadapan lagi dengan capres dari pdip pada prabowo subianto,Positive
184,2023-04-13,1.63e+18,8354,,djayadi menambahkan melihat tren pemilihan presiden dengan simulasi tiga nama tersebut prabowo subianto,Positive
185,2023-04-13,1.63e+18,8354,,lembaga survei indonesia lsi merilis survei terbaru bakal calon presiden prabowo subianto,Positive
186,2023-04-13,1.6e+18,11084,,partai gerindra fokus menangkan prabowo jadi presiden wasekjen dpp ingatkan ini jelang pileg prabowo subianto,Positive
187,2023-04-13,1.62e+18,12050,,lembaga survei indonesia lsi merilis tingkat elektabilitas sosok potensial calon presiden capres pada pemilu prabowo subianto,Positive
188,2023-04-13,1.62e+18,12050,,dalam survei mengenai calon presiden untuk pemilihan umum peneliti senior dari indonesia survey center isc chairul ansari menyajikan empat alasan mengapa prabowo subianto memiliki keunggulan dari ganjar pranowo dan anies baswedan,Positive
189,2023-04-13,1.57e+18,245,,pilpres ganjar mahfud md prabowo eric thohir aniesandika perkasa ini baru sama kuat kita tetap pilih prabowoeric thohir kata gusdur saatnya prabowo masa tua jadi presiden dan dukungan presiden jokowi juga,Positive
190,2023-04-13,1.62e+18,12136,,lembaga survei indonesia lsi merilis tingkat elektabilitas sosok potensial calon presiden capres pada pemilu prabowo subianto,Positive
191,2023-04-13,1.61e+18,15618,,sudah mendapat dukungan dari pan pbb dan perindo untuk menjadi calon presiden capres pada pemilu prabowo subianto,Positive
192,2023-04-13,1.62e+18,12916,,telah membuat semakin yakin kita semua bahwa pak prabowo akan menjadi presiden ri lanjut andre prabowo subianto,Positive
193,2023-04-13,1.29e+18,15031,,burhanuddin menjelaskan setidaknya ada king maker dalam pemilihan presiden prabowo subianto,Positive
194,2023-04-13,1.62e+18,12916,,survei elektabilitas prabowo subianto di pilpres versi lsn januari lembaga survei nasional lsn merilis hasil survei terbarunya terkait kandidat calon presiden prabowo subianto,Positive
195,2023-04-13,1.62e+18,12916,,survei elektabilitas prabowo subianto di pilpres versi lsn januari lembaga survei nasional lsn merilis hasil survei terbarunya terkait kandidat calon presiden prabowo subianto,Positive
196,2023-04-13,1.62e+18,12916,,sejumlah nama tokoh digadanggadang akan maju sebagai bakal calon presiden pada pemilihan presiden prabowo subianto,Positive
197,2023-04-13,1.61e+18,15618,,jakarta lembaga survei indonesia lsi merilis tingkat elektabilitas sosok potensial calon presiden capres pada pemilu prabowo subianto,Positive
198,2023-04-13,1.61e+18,14860,,dasco menjelaskan sudah ada tiga partai politik yang bertemu dan menyatakan mendukung prabowo subianto sebagai calon presiden capres di pilpres,Positive
199,2023-04-13,1.62e+18,12136,,dalam survei mengenai calon presiden untuk pemilihan umum peneliti senior dari indonesia survey center isc chairul ansari menyajikan empat alasan mengapa prabowo subianto memiliki keunggulan dari ganjar pranowo dan anies baswedan,Positive
200,2023-04-13,1.62e+18,12938,,ketua umum gerindra prabowo subianto menjadi urutan teratas dalam survei elektabilitas calon presiden pada pemilu berdasarkan jajak pendapat yang dilakukan oleh lembaga indonesia survey center isc prabowo subianto,Positive
201,2023-04-13,1.62e+18,13816,,menteri pertahanan ri ini unggul telak dari dua figur lain yang selama ini digadanggadang jadi calon presiden pada pilpres prabowo subianto,Positive
202,2023-04-13,1.62e+18,12938,,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Positive
203,2023-04-13,1.62e+18,12136,,di sisi lain hasil survei lembaga survei indonesia lsi juga menunjukkan elektabilitas antara tiga calon presiden capres potensial di pemilu yaitu ganjar pranowo prabowo subianto dan anies baswedan sama kuat prabowo subianto,Positive
204,2023-04-13,1.62e+18,12916,,elektabilitas prabowo subianto sebagai salah satu kandidiat bakal calon presiden capres pada pilpres kembali mengalami peningkatan prabowo subianto,Positive
205,2023-04-13,1.62e+18,12916,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Positive
206,2023-04-13,1.64e+18,5078,,pihaknya pun sangat optimis pranowo terpilih menjadi presiden yang kita nantinanti cawapresnya prabowo subianto,Positive
207,2023-04-13,355356964.0,6943,,inismyname tuk presiden yg di endorse jikiwi,Negative
208,2023-04-13,1.62e+18,12916,,survei litbang kompas mencatat kemungkinan berpindahnya dukungan terhadap ganjar pranowo kepada prabowo subianto dalam kontestasi kandidat pemilu presiden prabowo subianto,Positive
209,2023-04-13,1.62e+18,12136,,pada kesempatan itu muzani sempat berbicara mengenai pentingnya peran strategis kader gerindra untuk meringankan jalur perjuangan prabowo yang juga bakal calon presiden partai gerindra prabowo subianto untuk maju di pilpres prabowo subianto,Positive
210,2023-04-13,1.62e+18,13816,,mari kita kembali ke tujuan utama dan citacita mulia perjuangan kita bersama yaitu mengantarkan prabowo subianto presiden ri tegas rudy prabowo subianto,Positive
211,2023-04-13,1.62e+18,13816,,tahun saya tidak memikirkan pileg atau pun pilkada urusan saya hanya satu jadikan prabowo presiden tuturnya prabowo subianto,Positive
212,2023-04-13,1.62e+18,13816,,wakil sekjen partai gerindra rudy susmanto minta para kader partai gerindra di kabupaten bogor fokus mendukung prabowo subianto menjadi calon presiden indonesia atau capres prabowo subianto,Positive
213,2023-04-13,1.62e+18,12938,,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Positive
214,2023-04-13,7.42e+17,14991,"DKI Jakarta, Indonesia",siapa yang akan terpilih menjadi presiden ri periode tampaknya juga tidak akan keluar dari ketiga tokoh tersebut kata alfin sugianto prabowo subianto,Positive
215,2023-04-13,1.42e+18,106,,adab harus lebih tinggi daripada ilmu setuju,Positive
216,2023-04-13,1322178134.0,2371,,pihaknya pun sangat optimis pranowo terpilih menjadi presiden yang kita nantinanti cawapresnya prabowo subianto,Positive
217,2023-04-13,1.62e+18,13816,,dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Negative
218,2023-04-13,7.42e+17,14991,"DKI Jakarta, Indonesia",menteri pertahanan menhan prabowo subianto dinilai cocok berpasangan dengan gubernur jawa tengah ganjar pranowo sebagai calon presiden dan wakil presiden caprescawapres di pilpres,Positive
219,2023-04-13,1.62e+18,13452,,dalam tiga musyawarah rakyat musra di sumatera menteri pertahanan ri ini unggul telak dari dua figur lain yang selama ini digadanggadang jadi calon presiden pada pilpres prabowo subianto,Positive
220,2023-04-13,7.42e+17,14991,"DKI Jakarta, Indonesia",lembaga survei indonesia polling stations ips merilis hasil survei elektabilitas calon presiden capres setahun jelang pemilu prabowo subianto,Positive
221,2023-04-13,1.62e+18,12136,,ketum gerindra prabowo subianto menjawab kemungkinan maju sebagai calon presiden dari koalisi besar dan berhadapan lagi dengan capres dari pdip pada prabowo subianto,Positive
222,2023-04-13,7.42e+17,14991,"DKI Jakarta, Indonesia",setahun menjelang pilpres lembaga survei political statistics polstat merilis hasil survei terbaru tentang calon presiden capres prabowo subianto,Positive
223,2023-04-13,7.42e+17,14991,"DKI Jakarta, Indonesia",setahun menjelang pilpres lembaga survei political statistics polstat merilis hasil survei terbaru tentang calon presiden capres prabowo subianto,Positive
224,2023-04-13,1.62e+18,12136,,lsi sebelumnya merilis tingkat elektabilitas sosok potensial calon presiden capres pada pemilu prabowo subianto,Positive
225,2023-04-13,1.62e+18,12916,,berikut ini hasil survei elektabilitas bakal calon presiden atau capres menjelang pilpres prabowo subianto,Positive
226,2023-04-13,1.49e+18,15416,"Jakarta Selatan, DKI Jakarta",hal ini bisa dijadikan sebagai penambah semangat kami untuk terus bekerja keras telah membuat semakin yakin kita semua bahwa pak prabowo akan menjadi presiden ri lanjut andre prabowo subianto,Positive
227,2023-04-13,7.42e+17,14991,"DKI Jakarta, Indonesia",elektabilitas menteri pertahanan menhan prabowo subianto meraih elektabilitas tertinggi sebagai calon presiden capres,Positive
228,2023-04-13,1.62e+18,13603,,partai gerindra fokus menangkan prabowo jadi presiden wasekjen dpp ingatkan ini jelang pileg prabowo subianto,Positive
229,2023-04-13,1.49e+18,15416,"Jakarta Selatan, DKI Jakarta",hal ini bisa dijadikan sebagai penambah semangat kami untuk terus bekerja keras telah membuat semakin yakin kita semua bahwa pak prabowo akan menjadi presiden ri lanjut andre prabowo subianto,Positive
230,2023-04-13,7.42e+17,14991,"DKI Jakarta, Indonesia",jakarta elektabilitas prabowo subianto kokoh di posisi teratas sebagai calon presiden capres,Positive
231,2023-04-13,1.62e+18,13816,,soal tiga partai politik sudah bertemu dan menyatakan mendukung prabowo subianto sebagai calon presiden di pilpres prabowo subianto,Positive
232,2023-04-13,1.62e+18,12884,,ketua umum gerindra prabowo subianto menjadi urutan teratas dalam survei elektabilitas calon presiden pada pemilu berdasarkan jajak pendapat yang dilakukan oleh lembaga indonesia survey center isc prabowo subianto,Positive
233,2023-04-13,1.61e+18,15618,,relawan jokowi kembali menggelar musyawarah rakyat musra memilih calon presiden di pemilu prabowo subianto,Positive
234,2023-04-13,1.62e+18,12884,,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Positive
235,2023-04-13,1.62e+18,12884,,dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Positive
236,2023-04-13,3671916373.0,3023,,masyarakat yang hadir membawa foto prabowo subianto mereka nampak semangat dan tak henti menyuarakan dukungan agar ketua umum partai gerindra menjadi presiden pada,Positive
237,2023-04-13,1.61e+18,14860,,jakarta elektabilitas atau tingkat keterpilihan menteri pertahanan prabowo subianto berada di posisi pertama sebagai calon presiden capres pd pilpres berdasarkan hasil survei indonesia survey center isc pd akhir maret hingga awal april,Positive
238,2023-04-13,1.61e+18,14860,,viva politik peneliti senior indonesia survey center isc chairul ansari memaparkan empat alasan prabowo subianto unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu,Positive
239,2023-04-13,1.62e+18,3196,"Mataram, Indonesia",sauya pak dan pak rambutnya juga mulai ada yang putih dan pada berkerut jugakeknya pasangan ini presiden dan wapres tahun,Negative
240,2023-04-13,1.62e+18,13591,San Andreas,jakarta komite nasional pemuda indonesia knpi mendorong presiden joko widodo jokowi dan partai politik koalisi untuk mengusung prabowo subianto sebagai capres prabowo subianto,Positive
241,2023-04-13,8.04e+17,13819,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini,Positive
242,2023-04-13,1.62e+18,13816,,pertemuan prabowo subianto dan susi pudjiastuti kemudian ditafsirkan beragam oleh netizen di dunia maya bahkan ada yang menyebut susi bakal dilamar untuk menjadi bakal calon wakil presiden pada pemilu mendatang prabowo subianto,Positive
243,2023-04-13,1.62e+18,14325,,dalam tiga musyawarah rakyat musra di sumatera menteri pertahanan ri ini unggul telak dari dua figur lain yang selama ini digadanggadang jadi calon presiden pada pilpres prabowo subianto,Positive
244,2023-04-13,1.62e+18,13816,,relawan jokowi kembali menggelar musyawarah rakyat musra memilih calon presiden di pemilu musra ke ini digelar di aceh prabowo subianto,Positive
245,2023-04-13,3306055003.0,13730,San Andreas,diketahui elektabilitas prabowo berada di posisi pertama sebagai calon presiden capres pada pilpres berdasarkan hasil survei isc pada akhir maret hingga awal april prabowo subianto,Positive
246,2023-04-13,1.27e+18,748,"Kota Palu, Sulawesi Tengah",selamat pak anda mendapatkan gelar presiden,Positive
247,2023-04-13,8.04e+17,13819,,masyarakat lampung begitu besar untuk memenangkan prabowo presiden,Positive
248,2023-04-13,8.04e+17,13819,,besar terhadap prabowo subianto agar menjadi presiden di pemilu,Positive
249,2023-04-13,136525180.0,4387,,inismyname apa yg sdh perh beliau pimpin dan teruji disegi pemerintahan malahan saat ini beliau bergabung dg presiden yg pernah menjadi rival bersama samadan kebetulan hutang numpuk korup dimana manabanyak lagi,Negative
250,2023-04-13,1.58e+18,307,"Jakarta Selatan, DKI Jakarta",inismyname fahnoor ingat kasusnya bro belio dulu pernah tercatar pelanggar ham tp sampe sekarang belio aman aja bisa  bayangkan kalo doi jd presiden betapa horornya negri ini ini bukan saya yg bilang tp pendukung jokowi waktu pilpres,Negative
251,2023-04-13,578040184.0,2721,,artinya kalau prabowo takdirnya jadi presiden abu janda akan dapat uang juta dari pak ds atau hanya kalau prabowo ndak jadi presiden abu janda kasih uang juta ke pak ds,Negative
252,2023-04-13,1.2e+18,4335,,prabowo subianto presiden ri harus dukung pemikiran nasionalisme jonan yg menolak konsepsi kc jakarta gak sampe bandung di atas thn gerindra susi pudjiastuti yenny wahid kspsi partai buruh dpr ri detiknews cnn indonesia detikfinance,Positive
