,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
718,2023-04-07,634227637.0,303,jawa barat  indonesia,silaturrahmi jamaah tahlil musholla daarun naim kabupaten tubanserta berikan bantuan alat kebersihan dan kipas angin,Negative,
727,2023-04-07,436200155.0,375,bekasi,ojo keliri pendukung ganjar ttp kokoh menjadikan presiden pastii ganjar yg goblok minggir,Negative,
732,2023-04-06,634227637.0,14420,jawa barat  indonesia,cocok sudah presiden di palestina next presiden aja hehe,Positive,
733,2023-04-06,65683159.0,29342,nan,ganjar presiden,Positive,
736,2023-04-06,101517346.0,366,nan,sangatlah berarti hidup ini ketika kita bisa berbagi kebahagiaan dengan orang lain terutama dengan orangorang yang kita sayangi,Positive,
742,2023-04-06,1470502405.0,2131,kota makassar  sulawesi selata,didukung sepenuhnya oleh presiden jokowi pasangan ganjar prabowo memantapkan diri sebagai pemenang pilpres jika terealisasi,Positive,
747,2023-04-06,178638003.0,182,bandung  indonesia,terbaik pak ganjar kami dukung pak ganjar presiden moeldoko salma novia iqbal doge peru guru penjas amanda janda,Positive,
748,2023-04-06,436561920.0,122,pangkalpinang   n k r i,mak ganjar sulsel berbagi kebaikan,Negative,
749,2023-04-06,436561920.0,722,pangkalpinang   n k r i,ketua dpc kabupaten lamongan adi sukrisno mengatakan warga di wilayahnya mendukung gubernur jawa tengah ganjar pranowo menjadi presiden moeldoko amanda iqbal selasa,Positive,
752,2023-04-06,306615832.0,123,nan,udh lah bro jangan salah orang lain itu nama ya ngak bertanggung jawab gimana mau jd presiden negara bisa bangkrut dong kelaut lah ganjar dan pdip,Negative,
756,2023-04-06,80559922.0,232,in her dream   ,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang,Positive,
758,2023-04-06,78855107.0,54,nan,dari santri membangun negeri pranowo,Positive,
765,2023-04-06,457892257.0,903,nan,jeul se dukung ganjar jadi presiden palestina,Positive,
772,2023-04-06,306615832.0,10297,nan,tweet ganjar for presiden palestina,Positive,
786,2023-04-05,81386247.0,449086,indonesia,tembus ribu komentar unggahan ganjar soal mudik gratis full hujatan netizen fix anies yang bakal jadi presiden,Negative,
788,2023-04-05,306615832.0,903,nan,apapun yg terjadi gw tetep dukung ganjar jadi presiden palestina,Positive,
792,2023-04-05,702091153.0,1778,jakarta timur  dki jakarta,chotimah nakula sauya ganjar suruh jd kepala bnpt aja chotimah nggak usah jd presiden lg presiden radikal radikul habis bersama buzzer nya sekaiian,Negative,
800,2023-04-05,49559189.0,128,indonesia,wes saat nya bangun konsolidasi lagirapatkan barisan lagipelan tapi pasti insha allah ganjar presiden,Positive,
806,2023-04-05,1180745088.0,1210,kota bekasi,penolakan tim israel dn gagalnya pildun  tdak merubah arah pilihan kami untuk mendukung ganjar pranowo sbg calon presiden,Positive,
811,2023-04-05,30766806.0,25271,tomage fakfak  indonesia,luar biasa kegigihan gubernur jateng pak ganjar pranowo dalam menangkal radikalisme dan intoleransi wajib kita dukung dan apresiasi dimana pak ganjar mndot dukungan dari ustadz di deli serdang maju sbgai presiden di,Positive,
821,2023-04-05,306615832.0,74,nan,msh setia sama pak ganjar ganjar presiden,Positive,
822,2023-04-05,306615832.0,19,nan,kegigihan pal ganjar tangkal radikalisme diindonesia memcu ratusan ustadz di deli serdang pendukungnya jdi presiden,Positive,
825,2023-04-05,71436318.0,573,indonesia,kegigihan gubernur jateng pak ganjar pranowo dalam menangkal radikalisme dan intoleransi wajib kita dukung dan apresiasi dimana pak ganjar mndot dukungan dari ustadz di deli serdang maju sbgai presiden di,Positive,
832,2023-04-05,2651176428.0,371,nan,kegigihan ganjar tanggal radikalisme pacu ratusan ustadz di deli serdang mendukungnya jadi presiden,Positive,
841,2023-04-04,89575980.0,248,surabaya indonesia,kegigihan ganjar tangkal radikalisme pacu ratusan ustadz di deli serdang mendukungnya untuk menjadi presiden,Positive,
842,2023-04-04,199609723.0,136,nan,kegigihan ganjar dalam menangkal radikalisme memacu ratusan ustadz di deli serdang mendukung beliau menjadi presiden di mendatang,Positive,
845,2023-04-04,1354194240.0,37,nan,pao tetap semangat teman ganjar pak ganjar for presiden,Positive,
853,2023-04-04,306615832.0,588,nan,id publik sepakbola harus membalas kekecewaan kpd ganjar pranowo dan pdip di dan pihak lainnya yg menyebabkan pd  batal dengan tidak memilih mereka ganjar mencle mencle ia lebih patuhtunduk kpd ketum partai daripada kpd negara presiden dan rakyat yg bayar dia,Negative,
857,2023-04-04,2597366544.0,1672977,nan,relawan di bonepurwakarta kawal ganjar menuju semoga jadi presiden ri selanjutnya,Positive,
863,2023-04-04,2992304730.0,11,makasar  indonesia,dan pastilah mau nkri lebih berharga dr anies majulah ganjar presiden,Positive,
864,2023-04-04,199609723.0,1429,nan,pro ganjar selamat berjuang pemilu bukan pemilu utk dapatkan president terbaik tapi yg bisa kita lakukan adalah mencegah orang jahat jadi presiden caranya terserah,Positive,
869,2023-04-04,2992304730.0,35047,makasar  indonesia,ya saking merakyatnya sampek tak bisa misah politik dgn sport demi politik bela palestin indonesiapun batal jadi tuan rumah pdu presiden kecewa timnas dicoret negara rugi biaya umkm dirugikan slrh rakyatbgsa indonesia dirugikan amp dipermalukan pilpres no ganjar,Negative,
874,2023-04-04,555668508.0,1251,nan,terus dukung pak ganjar memegang teguh prinsip indonesia mantap pak ganjar presiden,Positive,
875,2023-04-04,113849880.0,78,denpasar selatan  indonesia,posting mudik gratis untuk masyarakat netizen udah gak respect sama ganjar fix ini pak anies baswedan bakal jadi presiden,Positive,
876,2023-04-04,114697372.0,26,dki jakarta  indonesia,ganjar for presiden,Positive,
882,2023-04-03,3158832157.0,31,nan,ganjar for presiden,Positive,
888,2023-04-03,702091153.0,9,jakarta timur  dki jakarta,ganjar for presiden,Positive,
889,2023-04-03,2360814355.0,9,jakarta,ganjar for presiden,Positive,
897,2023-04-03,565546641.0,137,nan,sekuat apapun kalian konsolidasi tp kami tak peduli dg si yohanes bin lim aibonsatu kata kami akan tetap pilih pribumi bukan turunan yaman krn kami masih punya anak pribumi yg cerdas ketimbang turunan yaman presiden,Negative,
904,2023-04-03,255866913.0,179,palmerah  jakarta,ganjar pranowo presiden aamiin ria sw magda nex carlos israel ngemis,Positive,
909,2023-04-03,114701543.0,58613,jakarta capital region  indone,apapun kata duniaaku tetap dukung amp pilih karena hanya ganjar pranowo yang layak dan pasmenjadi presiden pengganti pak manusia itu tak ada yg sempurna kekurangan teman harus di genapi temanitu namanya teman setia,Positive,
916,2023-04-02,30617522.0,3236,jakarta  indonesia,fix presiden indonesia no debat riko simanjuntak inisial  april mop selamat psm jokowi resmikan kek lido maret  cwts,Positive,
929,2023-04-02,2438593970.0,35047,semarang  jawa tengah,preett tak mungkin sealpa itu presiden jokowi itu dari partai penguasa event pd  di indonesia tdk ujuk dari ganjar sdh teken stuju knp tiba nolak jelang pelaksanaan itu tampar pak jokowi amp rugikan bgsa indonesia ada apa picik pilpres no ganjar,Negative,
933,2023-04-02,2421762716.0,897,indonesia,siapa bilang ganjar jadi presiden pilihan boleh beda gerinda jaya prabowo presidenku,Negative,
935,2023-04-02,46693036.0,1672977,nan,ratusan warga jawa barat tunjukkan komitmen dukung ganjar presiden,Positive,
944,2023-04-02,381617436.0,1161344,nan,namun elektabilitas ganjar setelah penolakan dan pembatalan piala dunia  tak bakal merosot sejumlah survei menempatkan ganjar sebagai calon presiden potensial dalam pemilu meski bersikap kontroversial jumlah pemilih ganjar tidak akan berkurang,Positive,
956,2023-04-01,60877658.0,6481,ambon  maluku  indonesia,bullyan netijen di sosmed nya pak ganjar luculucu dan di luar nalar cok wowkwowk dikongkon ddi presiden palestina sangat menghibur,Negative,
970,2023-04-01,3699125119.0,3943,nan,mbaksri ngak kiamat juga ganjar ngak jadi capres atau presiden atau pdip keok di pemilu dan jadi partai gurem atau megawati tdak jadi ketua umum partai ngak kiamat juga tidak memperdulikan omongan soekarno paham itu si ganjar,Negative,
976,2023-04-01,30617522.0,361,jakarta  indonesia,rip sepak bola indonesia rip ganjar pranowo for presiden rip wayan koster for the next,Negative,
977,2023-04-01,222015986.0,8327,bali indonesia,dubes palestina tidak masalah israel bermain disini pdip kok lebih bodoh dari palestina ganjar gak bakal jadi presiden pdip jegal piala dunia  maka kita jegal pdip di,Negative,
979,2023-04-01,1196651028.0,2072,medan   tanggerang,jelas yg jadi pertimbangan keselamatan pemain merujuk tragedi aremania norak kalau penonton turun kelapangan seperti aremaniak apa bisa dihandle ini murni manuver politik pdip yg ingin menarik suara konstituen islam menjelang karena bkn hanya koster ganjar pun menolak,Negative,
989,2023-03-31,3277399364.0,24650,nan,itu karna ganjar lebih fiidolakan byk org drpda koster dam yg mengidolakan ganjar sdh berekspektasi akan calon presiden yakni ganjar skg apa boleh buat byk yg terluka karena ganjar,Negative,
1003,2023-03-31,3319260420.0,13,indonesia,kalau sudah begini pak ganjar blunder lebih baik calon presiden pak prabowo dan puan yang bakal jadi calon presiden,Positive,
1008,2023-03-31,279899103.0,1223,alquds palestine,anies dan ganjar calon presiden palestina calon presiden indonesia pak prabowo,Positive,
1010,2023-03-31,356193465.0,6191,semarang,edogawa dukung ganjar jadi presiden palestina,Positive,
1019,2023-03-31,125689419.0,1537,jakarta indonesia,say no to ganjar mimpimu jd presiden akn dikubur fans sepakbola ondonesia,Negative,
1023,2023-03-31,2646291884.0,289,jd pemimpin yg amanah ,hasil survei elektabilitas terbaru calon presiden indonesia airlangga hartarto prabowo subianto anies baswedan ganjar pranowo puan maharani,Negative,
1033,2023-03-30,3222496663.0,2506,dalam jangkauan google map,terimakasih berkat pak ganjar palestina sudah merdeka takbirrr allah huakbarr takbirrr coblos ganjar jadi presiden palestina,Positive,
1038,2023-03-30,227679821.0,437,nan,dua politisi pdip wayan koster amp ganjar pranowo menghancurkan impian  menghancurkan masa depan sepak bola indonesia kalian berdua harus meminta maaf secara terbuka jangan hanya cari panggung untk pilih politisi pdip ganjar pranowo menjadi calon presiden,Negative,
1039,2023-03-30,922666416.0,1656,nan,anak bangsa bermimpi main di pildun  ganjar bermimpi jadi presiden duaduanya buyar,Positive,
1040,2023-03-30,922666416.0,1393,nan,dukungan penuh untuk pak ganjar dan juga relawan jarwo center semoga terus bisa kompak dan solid menjelang pemilu semoga kita bisa melihat pak ganjar menjadi presiden ri ke nanti,Positive,
1042,2023-03-30,1355970722.0,1656,dki jakarta  indonesia,pembatalan fifa membuat mimpi pak ganjar menjadi presiden ambyar,Negative,
1047,2023-03-30,466723076.0,2,jakarta indonesia,baru tau sifat ganjar sebenarmya oh ini calon presiden saya sendiri ogah milih anda calon presiden,Positive,
1048,2023-03-30,2833745060.0,279,jakarta  indonesia,maaf pak kalau dgn film nasional umat kristen se indonesia tolak ganjar pranowo presiden yang keadaan seperti teroris islam di atas tanah israel,Negative,
1052,2023-03-30,558873806.0,2441,cilegon banten,pak ganjar mah sekarang senang dan bahagia kan pak pildun batal di indonesia impian anak bangsa hancur cita indonesia jadi tuan rumah pildun hancur indonesia kena sanksi berat dari fifa dan maaf suara untuk pak ganjar nanti batal dan semoga anda batal menjadi presiden,Positive,
1056,2023-03-30,491836420.0,42801,nan,redsindo ganjar for presiden palestine,Positive,
1060,2023-03-30,567132989.0,162,nan,garji garbeh ganjar siji ganjar kabeh hidup presiden semakin ancur sepak bola indonesia,Negative,
1064,2023-03-30,58179462.0,1977,indonesia,akwoakwowkwok ganjar gk jadi presiden,Positive,
1066,2023-03-29,281501402.0,11457,sic mundus creatus est,ingat pak dhe jokowi bukan pdip lagi pak dhe adalah presiden ri beliau sdh mentok kemarahanya telunjuk beliau itu yg kita patuhi klo tdk golput telunjuk pak dhe jokowi pasti jatuh pada bpk prabowo  bakal capres bpk erick thohir bakal cawapres ganjar no,Negative,
1071,2023-03-29,3176888358.0,38,nan,dukung ganjar pranowo jdi presiden palestina,Positive,
1074,2023-03-29,55200751.0,8,nan,selamat pak ganjar pranowo telah gagal jadi presiden lanjutkan pak,Positive,
1075,2023-03-29,1746494863.0,432,kota pahlawan suroboyo        ,maka itu presiden hrusnya bukan ganjar prabowo apalagi anies,Negative,
1076,2023-03-29,46693036.0,4975,nan,semoga sty mundur dari kursi kepelatihan timnas indonesia indonesia di banned se lama lama nya ganjar jadi presiden indonesia di tidak ada sepakbola lagi mulai tahun sampai kiamat,Negative,
1082,2023-03-29,175618786.0,78,jakarta,semangat pak ganjar padahal udah mau udah caper juga ke rakyat dari kemaren eh sekarang kena hinaan kasian skip presiden dari jawanesia,Negative,
1084,2023-03-29,306615832.0,1553,nan,saya dukung ganjar jadi presiden palestina,Positive,
1085,2023-03-29,30617522.0,7590,jakarta  indonesia,bismillah pak ganjar presiden palestina,Positive,
1089,2023-03-29,1575046236.0,35304,indonesia ,duet ganjar pranowo  wayan koster siap menggetarkan indonesia dalam pencalonan presiden nanti,Positive,
1093,2023-03-29,714641761.0,8487,serang  indonesia,ganjar presiden palestina,Negative,
1094,2023-03-29,714641761.0,17,serang  indonesia,ganjar tidak akan terpilih jadi presiden karena telah sakiti jutaan ribu penggemar sepakbola,Negative,
1095,2023-03-29,428008436.0,7330,nan,dl saya termasuk yang menjagokan pak ganjar untuk pilpres kini dengan statement bapak yang mengorbankan cita cita atlet sepak bola negara kita maka mohon maaf apabila di pemilu nanti akan banyak yang mengorbankan cita cita pak ganjar untuk jd presiden termasuk saya,Positive,
1098,2023-03-29,428008436.0,5431,nan,blunder perjuangan mau ngajuin siapa jadi presiden hahaha kadernya pada blunder puan wes jelas sopo sing te milih ganjar millenial wes wegah saya sih prabowo sandi aja hahahaha,Positive,
1110,2023-03-29,2395349646.0,2852,nan,ganjar presiden palestina,Negative,
1111,2023-03-29,72021906.0,5447,jakarta  indonesia,ganjar for presiden palestine,Positive,
1118,2023-03-29,170910973.0,1631,bali,siapa presiden pilihan anda,Negative,
1123,2023-03-29,97204202.0,333,nan,emakemak ntt bersatu dukung bapak ganjar pranowo presiden banyak isu untuk menjatuhkan bapak ganjar kami tetap cerdas memilih sosok yang layak memimpin negri ini,Positive,
1124,2023-03-29,97204202.0,1257,nan,salah satu dosa terbesar seorang ganjar pranowo adalah mengubur mimpi anak negeri untuk bisa bermain di piala dunia  maka dari itu saya pastikan beliau tidak akan menjadi presiden pada nanti,Positive,
1125,2023-03-29,97204202.0,921,nan,selamat pak ganjarudah ancurin fans bola buat nonton pd  kita bales nanti jangan harap bisa jadi presiden anda,Positive,
1130,2023-03-29,384190172.0,60,nan,pak wayan terima kasih pak ganjar terima kasih ya anda anda sudah berhasil menghancurkan harapan anak dan mimpi anak muda bangsa di persepakbolaan the next pak ganjar presiden semoga selalu sehat,Positive,
1131,2023-03-29,567132989.0,73,nan,mantap pak ganjar calon presiden,Positive,
1133,2023-03-29,2591068009.0,2996,bogor,pak ganjar pranowo tidak layak jadi capres dan cawapres dan jadi presiden ri thn gara dia menolak timnas israel datang ke indonesia jadi ya piala dunia  batal jadi pak ganjar pranowo tanggung jawab,Negative,
1136,2023-03-29,141001653.0,15755,bumi allah,gue memang bukan pdip tapi gue memutuskan untuk memilih ganjar pranowo untuk presiden tapi sejak blunder tentang israel pssi dan piala dunia  batal maaf saya salah ada calon presiden ada yg lebih baik daripada anda,Negative,
1141,2023-03-28,61148252.0,2721,indonesia,ahh biasa ajaku udh tau anies akan diam krn klo komentar suara dlm akan dipertaruhkan kayak menggusur bantaran sungai dijakarta anies ga beranianies nafsu jd presiden klo ganjar ga perduli jd presiden atw nggataukan orang bernafsu ingin berkuasa ada hadist nya,Positive,
1142,2023-03-28,298356051.0,3512,nan,sebelumnya saya menjagokan njenengan jadi presiden tapi gara nolak israel di pildun  dan sekarang batal indonesia jd tuan rumah seketika itu males sama njenengan no ganjar,Negative,
1144,2023-03-28,316893403.0,2364,indonesia,terimakasib pak ganjar fix presiden ri,Positive,
1146,2023-03-28,2656661509.0,1628,warsaw  poland,terimakasih kepada ganjar pranowo dan  wayan koster calon presiden palestina dan wakil presiden palestina atas perannya dalam mensukseskan gagalnya perhelatan fifa world cup  jazakumullah katsiran ketua majelis permusyawaratan rakyat palestina hidayat nur wahid,Positive,
