,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
631,2023-04-08,634227637.0,2706,,alhamdulillah pak ganjar emang panutan pemimpin ini jangan dengarkan hate speech pak sukses jadi presiden palestina ditunggu langkah supaya ngalahin israel jangan cuma bilang prihatin prihatin atau tolak atlit doang kerja nyatanya pak untuk palestina ke depannya,Positive,kios dikontrakkan pedagang sewa kios ekonomi
636,2023-04-08,2329144706.0,2010,"Kalimantan Selatan, Indonesia",lihat gesture tubuh pak ganjar ketika sedang bicara dengan pak jokowi masyarakat pasti dapat menilai nya ya kan sopan dan hormat emang sangat layak nih pak ganjar meneruskan citacita presiden jokowi nanti yg setuju komen ya gaes,Positive,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil mendampingi
637,2023-04-08,2330187594.0,189,,pemimpin pilihan santri ganjar pranowo orangnya pranowo,Positive,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil mendampingi
638,2023-04-08,2307448885.0,202,Kupang,gmc ntt talk show kebangsaan center,Positive,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil mendampingi
646,2023-04-08,384190172.0,1636,Pakistan,gpp krn pkpresiden lg kunjungn kerjayg pnting pkpresiden tdk memilh pkganjar untk mju jd capres aamiin,Positive,mas adlh cnth pemimpin kebijakannya berorientasi pd pemenuhan hak dsr hdp masyarakatnya izin allah beliau plhn rkyt aamiin sir relawan pemilugembira
649,2023-04-08,732527053.0,903,,survey ganjar tetep tertinggi banyak masyarakat semakin yakin dukung ganjar jadi presiden palestina,Positive,trisatya setuju mas tetep bodo kualisi
657,2023-04-08,604346693.0,8898,,ganjar for presiden,Positive,dipilih support penuh
658,2023-04-08,298356051.0,3517,"Klaten, Jawa Tengah",intine ganjar mbalelo karo presiden titenono,Positive,generasi milenial pilih thread
659,2023-04-08,2925381554.0,10120,"Balikpapan Tengah, Indonesia",tv gak bocorannya pak jokowi akan dukung anies buat jd presiden ri ke jd gak dukung pak prabowo ato pak ganjar ini bocoran aja loh yaa,Negative,mimpi bos capres nasdem demokrat habitat mending perjuangkan pt jalur indepnden dijajah parpol
660,2023-04-08,567132989.0,96,,beda pilihan itu tidak dilarang yg penting jgn anarkis apalagi menfitnah dan sampai membunuh kalau pak ganjar nantinya jadi calon presiden saya tetap dukung pak ganjar pranowo damai indonesia,Positive,perjuangan hasil revolusi mental preseden jikowo kritik pemeribtah target dikandangin making teriak maling bersih tetiak maling iblis kebagian stop petugas partai
662,2023-04-07,89575980.0,182,,luar biasa ganjar pranowo presiden syiah al aqsa wak haji rahul gavi islam kamis siang,Positive,alasan warga nu pilih
674,2023-04-07,59677074.0,180,"Sumatera Utara, Indonesia",march dump,Negative,percaturan politik jelang seru incumbent pingin periode block pdip dkk incumbent ajukan diblock pdip mrk ajukan puan digenjet istana melawan pdip gencet maju didukung nasdem pks demokrat ummat
678,2023-04-07,306615832.0,180,"Sumatera Utara, Indonesia",hi bestue dokumentasi kegiatan srikandi ganjar sumatera utara bersama putri make up artis dalam melakukan kegiatan make up class dengan tema eid mubarak make up look,Positive,asmara pemimpin pro rakyat
679,2023-04-07,306615832.0,786947,"Denpasar Barat, Indonesia",siapapun politisi pada posisi ganjar sebagai gubernur dari kader pdip yg juga berambisi sebagai presiden gp tahu persis bahwa nasibnya ditentukan oleh mega maka ketika dihadapkan pada pilihan pilih ikut jkw atau pilih nurut mega sudah pasti jawabnya ikut mega,Positive,pemimpin pro rakyat
683,2023-04-07,306615832.0,148,,as tadinya kasian liat beliau di bully tp semakin banyak ngomong kok makin nyebelin jd makin tdk respek ke ganjar dan pdip sayang gibran blm thn jd gak bisa pilih mas wali jd presiden,Positive,pemimpin pro rakyat
686,2023-04-07,3097054754.0,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive,kun fayakun allah aamiin
688,2023-04-07,306615832.0,273,,srikandi ganjar sulawesi selatan mengadakan beauty class daily makeup look bersama kombat bone,Positive,pemimpin bersih jujur cerdas lawan oligarki lawan korupsi selamatkan
691,2023-04-07,306615832.0,303,,silaturrahmi majelis nariyah at thoyyibah kabupaten bangkalan serta berikan bantuan kipas angin amp kebutuhan pokok majelis,Positive,pemimpin pro rakyat
693,2023-04-07,428008436.0,366,,mak ganjar sumatra utara mengucapkan selamat menyambut hari nelayan nasional april,Negative,insya allah
694,2023-04-07,458973411.0,103,,gak ada gunanya koalisi besarkalau capresnya prabowo subiantoatau puan maharani karena keduanya bukan pilihan rakyat saat ini pilihan rakyat yang jadi presiden ganjar pranowo berpasangan tgb,Positive,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil mendampingi
695,2023-04-07,2289151884.0,11780,Indonesia . pematangsiantar,ganjar pranowo calon presiden ri,Positive,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil mendampingi
696,2023-04-07,2304024478.0,20088,Boyolali,psi telah memutuskan untuk mengikuti koalisi besar kib dan kir meski begitu sejauh ini psi tetap mendukung ganjar pranowo sebagai calon presiden,Positive,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil mendampingi
698,2023-04-07,1637397794.0,2207015,"Jakarta, Indonesia",psi telah memutuskan untuk mengikuti koalisi besar kib dan kir meski begitu sejauh ini psi tetap mendukung ganjar pranowo sebagai calon presiden,Positive,
701,2023-04-07,1470502405.0,59130,Indonesia,artinya kalau ganjar jadi presiden kita otomatis langsung automusuhan dengan israel secara terangan atau mungkin seperti politikus umumnya ludah ini akan di jilat kembali sebersihnyaga ada yang lain yang bisa di pilih ya untuk next ganjar jadi mentri aja cukup,Positive,berikhtiar bib
702,2023-04-07,147198181.0,6233,,fr perlu diketahui siapapun presiden akan bisa membawa kondisi indonesia menjadi membaik mau itu ganjar anies puan anis prabowo imin tarto kecuali klo mukidi si doyan ngibul itu lagi yg jadi presidennya jadi kurangi porsi energi utk dipakai saling kelahi,Positive,pintar berteori program bermanfaat air dimasukkan tanah dp nol persen memimpin rakyat juta jiwa cerai berai deh
704,2023-04-07,2703433297.0,893,"DKI Jakarta, Indonesia",cocok buat nemenin buka puasa ni mak follow kami di untuk informasi lain dm kami,Negative,parrtai demokrat kubu moeldoko membantah tudingan peninjauan dilayangkan menjegal internal demokrat catat bocil moeldoko
705,2023-04-07,1306988533.0,3177,"Mataram, Indonesia",gue gak nyangka klo pak ganjar pranowo menjadi pengkhianat presiden pak jokowimasih ada pak semoga telunjuk pak jokowi menunjuk ke pak prabowo sebagai penerus beliau tahun dan wapresnya pak,Negative,partai demokrat kubu moeldoko membantah tudingan ketua partai demokrat agus harimurti yudhoyono ahy peninjauan dilayangkan menjegal
707,2023-04-07,449738510.0,366,,mak ganjar sumatera utara berbagi kebaikan,Negative,idha smg
718,2023-04-07,634227637.0,303,,silaturrahmi jamaah tahlil musholla daarun naim kabupaten tubanserta berikan bantuan alat kebersihan dan kipas angin,Negative,melindungi orang melanggar hukum
727,2023-04-07,436200155.0,375,,ojo keliri pendukung ganjar ttp kokoh menjadikan presiden pastii ganjar yg goblok minggir,Negative,nu memilih yuk rapatkan barisan yuk dukung koalisi pks pd nasdem yuk kolaborasi membangun negeri
732,2023-04-06,634227637.0,14420,,cocok sudah presiden di palestina next presiden aja hehe,Positive,titik nol nusantara ujung pulau aceh papua
733,2023-04-06,65683159.0,29342,Merauke Papua,ganjar presiden,Positive,coba ngelakuinudh hebooh buzzerp langsung ngebaned bawaslukebetulan nee ngejegal
736,2023-04-06,101517346.0,366,,sangatlah berarti hidup ini ketika kita bisa berbagi kebahagiaan dengan orang lain terutama dengan orangorang yang kita sayangi,Positive,meneruskan pekerjaan jokowi oligarki bang mendoakan
742,2023-04-06,1470502405.0,2131,62,didukung sepenuhnya oleh presiden jokowi pasangan ganjar prabowo memantapkan diri sebagai pemenang pilpres jika terealisasi,Positive,alangkah bahagianya sosok cerdas santun jujur amanah harum mata dunia
747,2023-04-06,178638003.0,182,,terbaik pak ganjar kami dukung pak ganjar presiden moeldoko salma novia iqbal doge peru guru penjas amanda janda,Positive,pokoknya aman black campaign bebasssss langsung kasih kursi dpr banteng
748,2023-04-06,436561920.0,122,"Maros, Sulawesi Selatan",mak ganjar sulsel berbagi kebaikan,Negative,tandatangani piagam kerjasama nasdem demokrat pks tetapkan radar bahtera
749,2023-04-06,436561920.0,722,,ketua dpc kabupaten lamongan adi sukrisno mengatakan warga di wilayahnya mendukung gubernur jawa tengah ganjar pranowo menjadi presiden moeldoko amanda iqbal selasa,Positive,tandatangani piagam kerja nasdem demokrat pks tetapkan
752,2023-04-06,306615832.0,123,,udh lah bro jangan salah orang lain itu nama ya ngak bertanggung jawab gimana mau jd presiden negara bisa bangkrut dong kelaut lah ganjar dan pdip,Negative,pemimpin bersih cerdas anti korupsi oligarki koruptor gemetar mari selamatkan
756,2023-04-06,80559922.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang,Positive,pdip udah resmi parpol mengikuti pembagian amplop berlogo pdip dikategorikan curi start kampanye warning resmi ditetapkan kpu
758,2023-04-06,78855107.0,54,Jawa Tengah,dari santri membangun negeri pranowo,Positive,bikin koalisi klo perubahan rezim skrgini strategi oligarki ingi memecah suara rakyat menjatuhkan insya allah rakyat perubahan
765,2023-04-06,457892257.0,903,,jeul se dukung ganjar jadi presiden palestina,Positive,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil mendampingi
772,2023-04-06,306615832.0,10297,"Pekanbaru, Indonesia ",tweet ganjar for presiden palestina,Positive,ditakutkan koruptor pemimpin jujur cerdas bersih berani
786,2023-04-05,81386247.0,449086,"Jakarta, Indonesia",tembus ribu komentar unggahan ganjar soal mudik gratis full hujatan netizen fix anies yang bakal jadi presiden,Negative,th isyaallah
788,2023-04-05,306615832.0,903,,apapun yg terjadi gw tetep dukung ganjar jadi presiden palestina,Positive,akur bro suka dukung
792,2023-04-05,702091153.0,1778,Indonesia,chotimah nakula sauya ganjar suruh jd kepala bnpt aja chotimah nggak usah jd presiden lg presiden radikal radikul habis bersama buzzer nya sekaiian,Negative,jiah si desi bodo des ampe mulut berbusa gue pilih kaga lawaann
800,2023-04-05,49559189.0,128,Pekalongan,wes saat nya bangun konsolidasi lagirapatkan barisan lagipelan tapi pasti insha allah ganjar presiden,Positive,diubah sempurna dicabut dpr kalaujadi koalisi perubahan memperoleh kursi
806,2023-04-05,1180745088.0,1210,"Pamekasan, Indonesia",penolakan tim israel dn gagalnya pildun  tdak merubah arah pilihan kami untuk mendukung ganjar pranowo sbg calon presiden,Positive,berharap andaikata jadipungw legasoale ntar puncaknya kekacauan hutang sanggup dibayar ekonomi nyungsep sulit diperbaikipejabat super korup ngeyel
811,2023-04-05,30766806.0,25271,?????? ??????? ????????? ?????,luar biasa kegigihan gubernur jateng pak ganjar pranowo dalam menangkal radikalisme dan intoleransi wajib kita dukung dan apresiasi dimana pak ganjar mndot dukungan dari ustadz di deli serdang maju sbgai presiden di,Positive,hasto sekjen partai narasi ngelesnya bodoh emang disuruh komentar kebijakan negara ntar resmi mah lu mangap deh hasto
821,2023-04-05,306615832.0,74,,msh setia sama pak ganjar ganjar presiden,Positive,tv orang tua cerdas menurun anaknya pemimpin jujur bersih cerdas
822,2023-04-05,306615832.0,19,,kegigihan pal ganjar tangkal radikalisme diindonesia memcu ratusan ustadz di deli serdang pendukungnya jdi presiden,Positive,tv pemimpin sejati mendengarkan suara rakyat
825,2023-04-05,71436318.0,573,,kegigihan gubernur jateng pak ganjar pranowo dalam menangkal radikalisme dan intoleransi wajib kita dukung dan apresiasi dimana pak ganjar mndot dukungan dari ustadz di deli serdang maju sbgai presiden di,Positive,lantas koalisi mengusung koalisi dibentuk melawan satumeja
832,2023-04-05,2651176428.0,371,,kegigihan ganjar tanggal radikalisme pacu ratusan ustadz di deli serdang mendukungnya jadi presiden,Positive,satunya perubahan pasca diikuti otomatis menyandang predikat perubahan
841,2023-04-04,89575980.0,248,Surabaya,kegigihan ganjar tangkal radikalisme pacu ratusan ustadz di deli serdang mendukungnya untuk menjadi presiden,Positive,babak penjegalan rasyid oknum istana kpk
842,2023-04-04,199609723.0,136,,kegigihan ganjar dalam menangkal radikalisme memacu ratusan ustadz di deli serdang mendukung beliau menjadi presiden di mendatang,Positive,waspadalah jgn ketipu sepak terjangbkebusukan membela masyarakat perubahan pilihlah bpk
845,2023-04-04,1354194240.0,37,Bogor,pao tetap semangat teman ganjar pak ganjar for presiden,Positive,jelasin yaa sapa gaya bicara rocky gerung
853,2023-04-04,306615832.0,588,"Malang, Jawa Timur",id publik sepakbola harus membalas kekecewaan kpd ganjar pranowo dan pdip di dan pihak lainnya yg menyebabkan pd  batal dengan tidak memilih mereka ganjar mencle mencle ia lebih patuhtunduk kpd ketum partai daripada kpd negara presiden dan rakyat yg bayar dia,Negative,airlangga vs khofifah
857,2023-04-04,2597366544.0,1672977,,relawan di bonepurwakarta kawal ganjar menuju semoga jadi presiden ri selanjutnya,Positive,mohon maaf suara memilih me kepemimpinan
863,2023-04-04,2992304730.0,11,,dan pastilah mau nkri lebih berharga dr anies majulah ganjar presiden,Positive,semoga allah swt mencabut nyawa pejabat jahat rakus sdg berkuasa sdg berusaha menggagalkan pencalonan bang pd via malaikat maut tanggung kubur
864,2023-04-04,199609723.0,1429,,pro ganjar selamat berjuang pemilu bukan pemilu utk dapatkan president terbaik tapi yg bisa kita lakukan adalah mencegah orang jahat jadi presiden caranya terserah,Positive,asmara jls peran lini jegal semangat masyarakat mendukung for
869,2023-04-04,2992304730.0,35047,,ya saking merakyatnya sampek tak bisa misah politik dgn sport demi politik bela palestin indonesiapun batal jadi tuan rumah pdu presiden kecewa timnas dicoret negara rugi biaya umkm dirugikan slrh rakyatbgsa indonesia dirugikan amp dipermalukan pilpres no ganjar,Negative,allah rabbana jagalah lindungilah bang rencana jahat makar jahat olygarky cina kafir taipan komunis peking kaum penghianat bangsa via kpu bawaslu berniat jahat curang takdirkanlah beliau th
874,2023-04-04,555668508.0,1251,,terus dukung pak ganjar memegang teguh prinsip indonesia mantap pak ganjar presiden,Positive,inshaallah amiinn yra bangbiar lupa
875,2023-04-04,113849880.0,78,,posting mudik gratis untuk masyarakat netizen udah gak respect sama ganjar fix ini pak anies baswedan bakal jadi presiden,Positive,salam sehat basmi buzzer cebong tukang adu domba rakyat bpk memelihara anjing peking menggonggong orang mengkritik kapasitas sbg planga plongo
876,2023-04-04,114697372.0,26,,ganjar for presiden,Positive,selamatkan partai demokrat dirampas menghentikan pencalonan klik youtube tonton subscribe
882,2023-04-03,3158832157.0,31,,ganjar for presiden,Positive,mundur maju salah
888,2023-04-03,702091153.0,9,,ganjar for presiden,Positive,lu ape kek oligarki ngerti oligarki ngga ampemulut berbusa gue pilih
889,2023-04-03,2360814355.0,9,,ganjar for presiden,Positive,mahkamah agung diajukan kepala staff ksp moeldoko upaya menggagalkan pencapresan kenakalan bahar newcastle senin
897,2023-04-03,565546641.0,137,,sekuat apapun kalian konsolidasi tp kami tak peduli dg si yohanes bin lim aibonsatu kata kami akan tetap pilih pribumi bukan turunan yaman krn kami masih punya anak pribumi yg cerdas ketimbang turunan yaman presiden,Negative,semoga rezim membersihkan bangsa bandit si pemaksa formula menjadikan membusuk penjara
904,2023-04-03,255866913.0,179,,ganjar pranowo presiden aamiin ria sw magda nex carlos israel ngemis,Positive,ketua partai demokrat agus harimurti yudhoyono ahy menilai upaya serius menggagalkan pencalonan
909,2023-04-03,114701543.0,58613,"Gambir, Indonesia",apapun kata duniaaku tetap dukung amp pilih karena hanya ganjar pranowo yang layak dan pasmenjadi presiden pengganti pak manusia itu tak ada yg sempurna kekurangan teman harus di genapi temanitu namanya teman setia,Positive,pas cocok prabowoganjar insya allah
