,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
454,2023-04-10,2385926900.0,63649,"DKI Jakarta, Indonesia",hari ini tanggal presiden jokowi mobil bareng capres ganjar meninjau pasar selo boyolali presiden jokowi hati dgn  ganjar ayo sahabatku akun pro nkri kita bersatu kembali demi bangsa kita indonesia pasangan ini tidak akan jauh dari gp ps atau ps gp,Positive,hari ini tanggal jokowi mobil bareng capres meninjau pasar selo boyolali jokowi hati ayo sahabatku akun pro nkri kita bersatu kembali demi bangsa kita pasangan ini tidak akan jauh dari gp ps atau ps gp
455,2023-04-10,154435354.0,8022,"Kalimantan Timur, Indonesia",pak semobil mendampingi presiden ke pasar selo boyolali meninjau harga kebutuhan pokok menjelang lebaran alhamdulillah harga stabil lihat mereka baik aja yuk saatnya jokower bersatu kita cari penerus jokowi jokowi dihati ganjar dinanti,Positive,pak semobil mendampingi ke pasar selo boyolali meninjau harga kebutuhan pokok menjelang lebaran alhamdulillah harga stabil lihat mereka baik yuk saatnya jokower bersatu kita cari penerus jokowi jokowi dihati dinanti
473,2023-04-10,18071520.0,839822,NKRI,berdasarkan hasil survei lsi ganjar pranowo unggul persen dari nama bakal calon presiden pada pemilu,Positive,berdasarkan hasil lsi unggul persen dari nama bakal pada
481,2023-04-09,91185042.0,74938,"Jawa Timur, Indonesia",trisakti gantertrisakti ganjar pranowo terangterangan mendukung ganjar pranowo untuk menjadi calon presiden pada pemilu woahhh mantab nih tadinya sih sempet mikir kirain ganter itu ganjar erik eh sumber,Positive,trisakti gantertrisakti terangterangan mendukung untuk menjadi pada woahhh mantab tadinya sempet mikir kirain ganter itu erik eh sumber
489,2023-04-09,1044027295.0,2074,,ganjar pranowo sudah mendapat lampu hijau dari presiden jokowi untuk maju dalam pilpres masyarakat juga meyakini bahwa ganjar adalah sosok yang bisa meneruskan kepemimpinan presiden jokowi,Positive,sudah mendapat lampu hijau dari jokowi untuk maju dalam masyarakat juga meyakini bahwa adalah sosok yang bisa meneruskan kepemimpinan jokowi
492,2023-04-09,172766975.0,18590,"Bogor, Indonesia",prabowoganjaranies kalau orang ini nanti menjadi calon presiden pada tahun menurutmu siapa yg akan dapat suara terbanyak ayo dipilih dipilih ditutup besok senin jam ya,Negative,prabowoganjaranies kalau orang ini nanti menjadi pada tahun menurutmu siapa akan dapat suara terbanyak ayo dipilih dipilih ditutup besok senin jam
494,2023-04-09,154102750.0,1004831,Jakarta,survei lsi ganjar pranowo masih teratas jadi calon presiden,Positive,lsi masih teratas jadi
508,2023-04-09,1044027295.0,2074,,pengamat politik pangi syarwi chaniago menilai duet gubernur jateng ganjar dan menhan prabowo sebagai pasangan calon presiden capres dan calon wakil presiden cawapres berpeluang besar memenangkan pilpres,Positive,pengamat politik pangi syarwi chaniago menilai duet gubernur jateng dan menhan sebagai pasangan capres dan wakil cawapres berpeluang besar memenangkan
509,2023-04-09,1044027295.0,2074,,duet ganjarprabowo mungkin terealisi karena peluang menang besar di pemilu duet ini berpeluang besar karena presiden jokowi memberi dukungan untuk dua tokoh karena keduanya berada di lingkungan politik yang sama,Positive,duet ganjarprabowo mungkin terealisi karena peluang menang besar di duet ini berpeluang besar karena jokowi memberi dukungan untuk dua tokoh karena keduanya berada di lingkungan politik yang sama
539,2023-04-08,185275415.0,25271,?????? ??????? ????????? ?????,pastinya para relawan ganjar akan tetap setia dukung pak ganjar pranowo pemimpin yg akan meneruskan estafet kepemimpinan presiden jokowi yg memiliki visi dan misi yg sama menuju indonesia emas,Positive,pastinya para relawan akan tetap setia dukung pak pemimpin akan meneruskan estafet kepemimpinan jokowi memiliki visi dan misi sama menuju emas
541,2023-04-08,2335281158.0,44675,,tetap komit dan konsisten ganjar presiden,Positive,tetap komit dan konsisten
544,2023-04-08,185275415.0,25271,?????? ??????? ????????? ?????,sebenarnya apa sih yang membuat presiden jokowi mendukung ganjar pranowo sbagai penurusnya menurutku jawaban yang paling konkret yakni karena ganjar bisa kerja serta bisa merangkul semua golongan masyarakat keberhasilannya dua periode di jateng adalah buktinya,Positive,sebenarnya apa yang membuat jokowi mendukung sbagai penurusnya menurutku jawaban yang paling konkret yakni karena bisa kerja serta bisa merangkul semua golongan masyarakat keberhasilannya dua periode di jateng adalah buktinya
545,2023-04-08,185275415.0,25271,?????? ??????? ????????? ?????,ibarat bom pertemuan ganjar amp pak jokowi itu meledak amp membuat pihak yang menilai hubungan keduanya sedang renggang terdiam ditambah lagi ganjar mendampingi presiden jokowi salat jumat di masjid raya syeikh zayed solo mereka berjalan beriringanberbincang amp tertawa bersama,Positive,ibarat bom pertemuan pak jokowi itu meledak membuat pihak yang menilai hubungan keduanya sedang renggang terdiam ditambah lagi mendampingi jokowi salat jumat di masjid raya syeikh zayed solo mereka berjalan beriringanberbincang tertawa bersama
548,2023-04-08,185275415.0,25271,?????? ??????? ????????? ?????,dihantam sekeras apapun pilihan pak jokowi tetap ganjar sugeng rawuh bapak presiden jokowi di solo tulis ganjar pranowo di instagramnya ucapan sederhana yg disertai foto ganjar dgn badan sedikit membungkuk menyalami presiden jokowi itu sangat adem dilihat amp nyaman dirasakan,Positive,dihantam sekeras apapun pilihan pak jokowi tetap sugeng rawuh bapak jokowi di solo tulis di instagramnya ucapan sederhana disertai foto badan sedikit membungkuk menyalami jokowi itu sangat adem dilihat nyaman dirasakan
564,2023-04-08,1044027295.0,2074,,pengamat politik khoirul umam menyatakan dukungan presiden jokowi dalam pilpres bermuara mengendorse dua nama yakni ganjar dan prabowo,Positive,pengamat politik khoirul umam menyatakan dukungan jokowi dalam bermuara mengendorse dua nama yakni dan
566,2023-04-08,1021578788.0,2131,62,sudah mendapatkan dukungan dari presiden jokowi pasangan ganjar prabowo siap maju pilpres,Positive,sudah mendapatkan dukungan dari jokowi pasangan siap maju
569,2023-04-08,3244241894.0,58613,"Gambir, Indonesia",chotimah nakula sauya aku tetap bersama ganjar pranowo banyak yg ingin menjadi presiden krn ingin memanfaatkan keberhasilan yg sdh di lakukan pak tapi hanya ganjar pranowo yg layak dan pantas melanjutkan dan memanfaatkan keberhasilan itu utk kemakmuran bangsa dan negara,Positive,chotimah nakula sauya aku tetap bersama banyak ingin menjadi ingin memanfaatkan keberhasilan di lakukan pak tapi hanya layak dan pantas melanjutkan dan memanfaatkan keberhasilan itu kemakmuran bangsa dan negara
583,2023-04-07,59677074.0,6366,"Jakarta Capital Region, Indone",melihat percaturan politik jelang memang seru incumbent pingin periode di block pdip dkk incumbent ajukan ganjar diblock pdip mrk ajukan puan ganjar digenjet istana melawan pdip gencet presiden anies maju didukung nasdem pks demokrat ummat,Positive,melihat percaturan politik jelang memang seru incumbent pingin periode di block pdip dkk incumbent ajukan diblock pdip mrk ajukan puan digenjet istana melawan pdip gencet maju didukung nasdem pks demokrat ummat
599,2023-04-07,185275415.0,25271,?????? ??????? ????????? ?????,keharmonisan yg indah bisa kita lihat dari kebersamaan pak ganjar pranowo yg menemani presiden jokowi dan jg mas wali gibran rakabuming serta si gemes jan ethes selesai sholat jum at april di solo pemimpin hebat yg tdk mudah terprovokasi fokus bangun bangsa,Positive,keharmonisan indah bisa kita lihat dari kebersamaan pak menemani jokowi dan mas wali gibran rakabuming serta si gemes jan ethes selesai sholat jum at april di solo pemimpin hebat mudah terprovokasi fokus bangun bangsa
602,2023-04-07,3617542094.0,1556,,pasti ganjar terpilih jadi presiden ri,Positive,pasti terpilih jadi
605,2023-04-07,185275415.0,25271,?????? ??????? ????????? ?????,pemimpin hebat yg tidak mudah dipecah oleh benturan yg sengaja dibuat dari kaum sebelah moment pak ganjar pranowo mendampingi presiden yg juga ditemani oleh mas wali gibran rakabuming beserta cucu tercinta presiden jan ethes selesai sholat jum at april di solo,Positive,pemimpin hebat tidak mudah dipecah oleh benturan sengaja dibuat dari kaum sebelah moment pak mendampingi juga ditemani oleh mas wali gibran rakabuming beserta cucu tercinta jan ethes selesai sholat jum at april di solo
646,2023-04-06,905595156.0,1636,Pakistan,gpp krn pkpresiden lg kunjungn kerjayg pnting pkpresiden tdk memilh pkganjar untk mju jd capres aamiin,Positive,pkpresiden kunjungn kerjayg pnting pkpresiden memilh pkganjar untk mju capres aamiin
650,2023-04-06,185275415.0,25271,?????? ??????? ????????? ?????,adapun kartu tani itu mendata petani siapa di manaberapa tanam apa kapan itu mesti kita ketahui kalau itu masuk maka sebenarnya ini bagian dari perintah presiden satu data indonesia berkaitan dgn petani jelas ganjar dalam keterangan tertulis kamis,Positive,adapun kartu tani itu mendata petani siapa di manaberapa tanam apa kapan itu mesti kita ketahui kalau itu masuk maka sebenarnya ini bagian dari perintah satu data berkaitan petani jelas dalam keterangan tertulis kamis
653,2023-04-06,2385926900.0,63649,"DKI Jakarta, Indonesia",ganjar pranowo menyambut kedatangan presiden jokowi di bandara adi soemarmo solo hari ini semoga pak ganjar semakin baik hubungannya dengan king maker presiden jokowi,Positive,menyambut kedatangan jokowi di bandara adi soemarmo solo hari ini semoga pak semakin baik hubungannya dengan king maker jokowi
655,2023-04-06,31058944.0,96070,Jakarta Capital Region,kenapa baru bersuara sekarang pak buat ganjar ini adalah game over termasuk bagi presiden jokowi sendiri akan sangat sulit baginya untuk memberikan dukungan kepada ganjar untuk kalkulasi politiknya berubah its time for,Negative,kenapa baru bersuara sekarang pak buat ini adalah game over termasuk bagi jokowi sendiri akan sangat sulit baginya untuk memberikan dukungan kepada untuk kalkulasi politiknya berubah its time for
657,2023-04-06,3164539476.0,8898,,ganjar for presiden,Positive,for
658,2023-04-06,163428611.0,3517,"Klaten, Jawa Tengah",intine ganjar mbalelo karo presiden titenono,Positive,intine mbalelo karo titenono
664,2023-04-06,216251836.0,11991,"Southampton, England ????",ora opo opo bocah kuwi ngapusi malah peneran mumpung urung dadi presiden uwes kethok asline masio dewe  maju pilpres puan ganjar ora pilihan pak dhe ora tak coblos,Negative,ora opo opo bocah kuwi ngapusi malah peneran mumpung urung dadi uwes kethok asline masio dewe maju puan ora pilihan pak dhe ora tak coblos
679,2023-04-06,164604281.0,786947,"Denpasar Barat, Indonesia",siapapun politisi pada posisi ganjar sebagai gubernur dari kader pdip yg juga berambisi sebagai presiden gp tahu persis bahwa nasibnya ditentukan oleh mega maka ketika dihadapkan pada pilihan pilih ikut jkw atau pilih nurut mega sudah pasti jawabnya ikut mega,Positive,siapapun politisi pada posisi sebagai gubernur dari kader pdip juga berambisi sebagai gp tahu persis bahwa nasibnya ditentukan oleh mega maka ketika dihadapkan pada pilihan pilih ikut jkw atau pilih nurut mega sudah pasti jawabnya ikut mega
683,2023-04-06,159397904.0,148,,as tadinya kasian liat beliau di bully tp semakin banyak ngomong kok makin nyebelin jd makin tdk respek ke ganjar dan pdip sayang gibran blm thn jd gak bisa pilih mas wali jd presiden,Positive,as tadinya liat beliau di bully semakin banyak kok makin nyebelin makin respek ke dan pdip sayang gibran thn bisa pilih mas wali
684,2023-04-05,482114255.0,11780,Indonesia . pematangsiantar,ganjar pranowo for presiden,Positive,for
695,2023-04-05,482114255.0,11780,Indonesia . pematangsiantar,ganjar pranowo calon presiden ri,Positive,
696,2023-04-05,349358100.0,20088,Boyolali,psi telah memutuskan untuk mengikuti koalisi besar kib dan kir meski begitu sejauh ini psi tetap mendukung ganjar pranowo sebagai calon presiden,Positive,psi telah memutuskan untuk mengikuti koalisi besar kib dan kir meski begitu sejauh ini psi tetap mendukung sebagai
698,2023-04-05,69183155.0,2207015,"Jakarta, Indonesia",psi telah memutuskan untuk mengikuti koalisi besar kib dan kir meski begitu sejauh ini psi tetap mendukung ganjar pranowo sebagai calon presiden,Positive,psi telah memutuskan untuk mengikuti koalisi besar kib dan kir meski begitu sejauh ini psi tetap mendukung sebagai
700,2023-04-05,185275415.0,25271,?????? ??????? ????????? ?????,masyarakat madura menilai pak ganjar merupakan orang baik amanah tegas dan juga memperhatikan kelestarian budaya indonesia masyarakat adat madura sangat berharap pak ganjar pranowo bisa terpilih pada pemilu dan menjadi presiden republik indonesia,Positive,masyarakat madura menilai pak merupakan orang baik amanah tegas dan juga memperhatikan kelestarian budaya masyarakat adat madura sangat berharap pak bisa terpilih pada dan menjadi republik
713,2023-04-05,2651176428.0,65587,,satunya perubahan yang akan terjadi di pasca pilpres jika diikuti oleh ganjar prabowo dan anies adalah presiden baru seluruhnya otomatis menyandang predikat perubahan,Negative,satunya perubahan yang akan terjadi di pasca jika diikuti oleh dan adalah baru seluruhnya otomatis menyandang predikat perubahan
715,2023-04-04,2755262034.0,42159,"Jawa Tengah, Indonesia",saat ini bagi saya masih ikut arahan pak jokowi presiden sah yg kita dukung sejak tahun dan bagi saya untuk tahun tidak ada keraguan sedikitpun untuk memilih pak ganjar sbg penerus pakdhe jokowi indonesia pilih ganjar,Positive,saat ini bagi saya masih ikut arahan pak jokowi sah kita dukung sejak tahun dan bagi saya untuk tahun tidak ada keraguan sedikitpun untuk memilih pak sbg penerus pakdhe jokowi pilih
722,2023-04-04,1094384036.0,2043,,sepertinya ganjar tetep jadi presiden tapi partainya ndk bakal menang pemilu,Positive,sepertinya tetep jadi tapi partainya ndk bakal menang
724,2023-04-04,46693036.0,46793,,peluang prabowo subianto maju menjadi sebagai calon presiden capres semakin besar jika gubernur jawa tengah jateng ganjar pranowo tidak maju sebab pasca pembatalan indonesia menjadi tuan rumah piala dunia  nama ganjar semakin redup sebagai,Negative,peluang maju menjadi sebagai capres semakin besar jika gubernur jawa tengah jateng tidak maju sebab pasca pembatalan menjadi tuan rumah piala dunia nama semakin redup sebagai
729,2023-04-04,3063948336.0,21009,"Medan Johor, Indonesia",gue sebagai warga indonesia yg baik dan selalu di barisan pak jokowi akan setia serta berkomitmen dan berjuang matian di untuk mendukung pak ganjar pranowo sebagai presiden di palestina,Positive,gue sebagai warga baik dan selalu di barisan pak jokowi akan setia serta berkomitmen dan berjuang matian di untuk mendukung pak sebagai di palestina
731,2023-04-04,1366617421.0,146,Bekasi - Indonesia,sudah fix di acara mata najwa tersebut ganjar tegak lurus membela kepentingan dirinya dan titah maknyak apa pun itu sekalipun menjadi pengkhianat dan jadi antithesis presiden jokowi maka kami tidak perlu berpikir ulang untuk menolak ganjar di,Positive,sudah fix di acara mata najwa tersebut tegak lurus membela kepentingan dirinya dan titah maknyak apa pun itu sekalipun menjadi pengkhianat dan jadi antithesis jokowi maka kami tidak perlu berpikir ulang untuk menolak di
732,2023-04-04,847948644.0,14420,,cocok sudah presiden di palestina next presiden aja hehe,Positive,cocok sudah di palestina next
733,2023-04-04,349451846.0,29342,Merauke Papua,ganjar presiden,Positive,
738,2023-04-04,51610563.0,521,"Sindang, Indonesia",as memang benar yg ttd itu gibran cuman ganjar yg dlm situasi pilpres dan sering diberitakan harusnya lbh bijak dlm berkomentar yg dia lakukan itu menghianati jokowi dan rupanya perintah partai utk buktikan loyalitas bahaya kalau presiden bs diperintah begini,Negative,as memang benar ttd itu gibran cuman situasi dan sering diberitakan harusnya lbh bijak berkomentar dia lakukan itu menghianati jokowi dan rupanya perintah partai buktikan loyalitas bahaya kalau diperintah begini
739,2023-04-04,86901884.0,176017,Jawa Barat,ratusan warga jawa barat tunjukkan komitmen dukung ganjar presiden viva,Positive,ratusan warga jawa barat tunjukkan komitmen dukung viva
