,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
696,2023-04-07,2304024478.0,20088,Boyolali,psi telah memutuskan untuk mengikuti koalisi besar kib dan kir meski begitu sejauh ini psi tetap mendukung ganjar pranowo sebagai calon presiden,Positive,Boyolali
698,2023-04-07,1637397794.0,2207015,"Jakarta, Indonesia",psi telah memutuskan untuk mengikuti koalisi besar kib dan kir meski begitu sejauh ini psi tetap mendukung ganjar pranowo sebagai calon presiden,Positive,Jakarta
701,2023-04-07,1470502405.0,59130,Indonesia,artinya kalau ganjar jadi presiden kita otomatis langsung automusuhan dengan israel secara terangan atau mungkin seperti politikus umumnya ludah ini akan di jilat kembali sebersihnyaga ada yang lain yang bisa di pilih ya untuk next ganjar jadi mentri aja cukup,Positive,Indonesia
702,2023-04-07,147198181.0,6233,,fr perlu diketahui siapapun presiden akan bisa membawa kondisi indonesia menjadi membaik mau itu ganjar anies puan anis prabowo imin tarto kecuali klo mukidi si doyan ngibul itu lagi yg jadi presidennya jadi kurangi porsi energi utk dipakai saling kelahi,Positive,nan
704,2023-04-07,2703433297.0,893,"DKI Jakarta, Indonesia",cocok buat nemenin buka puasa ni mak follow kami di untuk informasi lain dm kami,Negative,DKI Jakarta
705,2023-04-07,1306988533.0,3177,"Mataram, Indonesia",gue gak nyangka klo pak ganjar pranowo menjadi pengkhianat presiden pak jokowimasih ada pak semoga telunjuk pak jokowi menunjuk ke pak prabowo sebagai penerus beliau tahun dan wapresnya pak,Negative,Mataram
707,2023-04-07,449738510.0,366,,mak ganjar sumatera utara berbagi kebaikan,Negative,nan
718,2023-04-07,634227637.0,303,,silaturrahmi jamaah tahlil musholla daarun naim kabupaten tubanserta berikan bantuan alat kebersihan dan kipas angin,Negative,nan
727,2023-04-07,436200155.0,375,,ojo keliri pendukung ganjar ttp kokoh menjadikan presiden pastii ganjar yg goblok minggir,Negative,nan
732,2023-04-06,634227637.0,14420,,cocok sudah presiden di palestina next presiden aja hehe,Positive,nan
733,2023-04-06,65683159.0,29342,Merauke Papua,ganjar presiden,Positive,Merauke Papua
736,2023-04-06,101517346.0,366,,sangatlah berarti hidup ini ketika kita bisa berbagi kebahagiaan dengan orang lain terutama dengan orangorang yang kita sayangi,Positive,nan
742,2023-04-06,1470502405.0,2131,62,didukung sepenuhnya oleh presiden jokowi pasangan ganjar prabowo memantapkan diri sebagai pemenang pilpres jika terealisasi,Positive,62
747,2023-04-06,178638003.0,182,,terbaik pak ganjar kami dukung pak ganjar presiden moeldoko salma novia iqbal doge peru guru penjas amanda janda,Positive,nan
748,2023-04-06,436561920.0,122,"Maros, Sulawesi Selatan",mak ganjar sulsel berbagi kebaikan,Negative,Maros
749,2023-04-06,436561920.0,722,,ketua dpc kabupaten lamongan adi sukrisno mengatakan warga di wilayahnya mendukung gubernur jawa tengah ganjar pranowo menjadi presiden moeldoko amanda iqbal selasa,Positive,nan
752,2023-04-06,306615832.0,123,,udh lah bro jangan salah orang lain itu nama ya ngak bertanggung jawab gimana mau jd presiden negara bisa bangkrut dong kelaut lah ganjar dan pdip,Negative,nan
756,2023-04-06,80559922.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang,Positive,nan
758,2023-04-06,78855107.0,54,Jawa Tengah,dari santri membangun negeri pranowo,Positive,Jawa Tengah
765,2023-04-06,457892257.0,903,,jeul se dukung ganjar jadi presiden palestina,Positive,nan
772,2023-04-06,306615832.0,10297,"Pekanbaru, Indonesia ",tweet ganjar for presiden palestina,Positive,Pekanbaru
786,2023-04-05,81386247.0,449086,"Jakarta, Indonesia",tembus ribu komentar unggahan ganjar soal mudik gratis full hujatan netizen fix anies yang bakal jadi presiden,Negative,Jakarta
788,2023-04-05,306615832.0,903,,apapun yg terjadi gw tetep dukung ganjar jadi presiden palestina,Positive,nan
792,2023-04-05,702091153.0,1778,Indonesia,chotimah nakula sauya ganjar suruh jd kepala bnpt aja chotimah nggak usah jd presiden lg presiden radikal radikul habis bersama buzzer nya sekaiian,Negative,Indonesia
800,2023-04-05,49559189.0,128,Pekalongan,wes saat nya bangun konsolidasi lagirapatkan barisan lagipelan tapi pasti insha allah ganjar presiden,Positive,Pekalongan
806,2023-04-05,1180745088.0,1210,"Pamekasan, Indonesia",penolakan tim israel dn gagalnya pildun  tdak merubah arah pilihan kami untuk mendukung ganjar pranowo sbg calon presiden,Positive,Pamekasan
811,2023-04-05,30766806.0,25271,?????? ??????? ????????? ?????,luar biasa kegigihan gubernur jateng pak ganjar pranowo dalam menangkal radikalisme dan intoleransi wajib kita dukung dan apresiasi dimana pak ganjar mndot dukungan dari ustadz di deli serdang maju sbgai presiden di,Positive,?????? ??????? ????????? ?????
821,2023-04-05,306615832.0,74,,msh setia sama pak ganjar ganjar presiden,Positive,nan
822,2023-04-05,306615832.0,19,,kegigihan pal ganjar tangkal radikalisme diindonesia memcu ratusan ustadz di deli serdang pendukungnya jdi presiden,Positive,nan
825,2023-04-05,71436318.0,573,,kegigihan gubernur jateng pak ganjar pranowo dalam menangkal radikalisme dan intoleransi wajib kita dukung dan apresiasi dimana pak ganjar mndot dukungan dari ustadz di deli serdang maju sbgai presiden di,Positive,nan
832,2023-04-05,2651176428.0,371,,kegigihan ganjar tanggal radikalisme pacu ratusan ustadz di deli serdang mendukungnya jadi presiden,Positive,nan
841,2023-04-04,89575980.0,248,Surabaya,kegigihan ganjar tangkal radikalisme pacu ratusan ustadz di deli serdang mendukungnya untuk menjadi presiden,Positive,Surabaya
842,2023-04-04,199609723.0,136,,kegigihan ganjar dalam menangkal radikalisme memacu ratusan ustadz di deli serdang mendukung beliau menjadi presiden di mendatang,Positive,nan
845,2023-04-04,1354194240.0,37,Bogor,pao tetap semangat teman ganjar pak ganjar for presiden,Positive,Bogor
853,2023-04-04,306615832.0,588,"Malang, Jawa Timur",id publik sepakbola harus membalas kekecewaan kpd ganjar pranowo dan pdip di dan pihak lainnya yg menyebabkan pd  batal dengan tidak memilih mereka ganjar mencle mencle ia lebih patuhtunduk kpd ketum partai daripada kpd negara presiden dan rakyat yg bayar dia,Negative,Malang
857,2023-04-04,2597366544.0,1672977,,relawan di bonepurwakarta kawal ganjar menuju semoga jadi presiden ri selanjutnya,Positive,nan
863,2023-04-04,2992304730.0,11,,dan pastilah mau nkri lebih berharga dr anies majulah ganjar presiden,Positive,nan
864,2023-04-04,199609723.0,1429,,pro ganjar selamat berjuang pemilu bukan pemilu utk dapatkan president terbaik tapi yg bisa kita lakukan adalah mencegah orang jahat jadi presiden caranya terserah,Positive,nan
869,2023-04-04,2992304730.0,35047,,ya saking merakyatnya sampek tak bisa misah politik dgn sport demi politik bela palestin indonesiapun batal jadi tuan rumah pdu presiden kecewa timnas dicoret negara rugi biaya umkm dirugikan slrh rakyatbgsa indonesia dirugikan amp dipermalukan pilpres no ganjar,Negative,nan
874,2023-04-04,555668508.0,1251,,terus dukung pak ganjar memegang teguh prinsip indonesia mantap pak ganjar presiden,Positive,nan
875,2023-04-04,113849880.0,78,,posting mudik gratis untuk masyarakat netizen udah gak respect sama ganjar fix ini pak anies baswedan bakal jadi presiden,Positive,nan
876,2023-04-04,114697372.0,26,,ganjar for presiden,Positive,nan
882,2023-04-03,3158832157.0,31,,ganjar for presiden,Positive,nan
888,2023-04-03,702091153.0,9,,ganjar for presiden,Positive,nan
889,2023-04-03,2360814355.0,9,,ganjar for presiden,Positive,nan
897,2023-04-03,565546641.0,137,,sekuat apapun kalian konsolidasi tp kami tak peduli dg si yohanes bin lim aibonsatu kata kami akan tetap pilih pribumi bukan turunan yaman krn kami masih punya anak pribumi yg cerdas ketimbang turunan yaman presiden,Negative,nan
904,2023-04-03,255866913.0,179,,ganjar pranowo presiden aamiin ria sw magda nex carlos israel ngemis,Positive,nan
909,2023-04-03,114701543.0,58613,"Gambir, Indonesia",apapun kata duniaaku tetap dukung amp pilih karena hanya ganjar pranowo yang layak dan pasmenjadi presiden pengganti pak manusia itu tak ada yg sempurna kekurangan teman harus di genapi temanitu namanya teman setia,Positive,Gambir
916,2023-04-02,30617522.0,3236,,fix presiden indonesia no debat riko simanjuntak inisial  april mop selamat psm jokowi resmikan kek lido maret  cwts,Positive,nan
929,2023-04-02,2438593970.0,35047,,preett tak mungkin sealpa itu presiden jokowi itu dari partai penguasa event pd  di indonesia tdk ujuk dari ganjar sdh teken stuju knp tiba nolak jelang pelaksanaan itu tampar pak jokowi amp rugikan bgsa indonesia ada apa picik pilpres no ganjar,Negative,nan
933,2023-04-02,2421762716.0,897,,siapa bilang ganjar jadi presiden pilihan boleh beda gerinda jaya prabowo presidenku,Negative,nan
935,2023-04-02,46693036.0,1672977,,ratusan warga jawa barat tunjukkan komitmen dukung ganjar presiden,Positive,nan
944,2023-04-02,381617436.0,1161344,Indonesia,namun elektabilitas ganjar setelah penolakan dan pembatalan piala dunia  tak bakal merosot sejumlah survei menempatkan ganjar sebagai calon presiden potensial dalam pemilu meski bersikap kontroversial jumlah pemilih ganjar tidak akan berkurang,Positive,Indonesia
956,2023-04-01,60877658.0,6481,,bullyan netijen di sosmed nya pak ganjar luculucu dan di luar nalar cok wowkwowk dikongkon ddi presiden palestina sangat menghibur,Negative,nan
970,2023-04-01,3699125119.0,3943,,mbaksri ngak kiamat juga ganjar ngak jadi capres atau presiden atau pdip keok di pemilu dan jadi partai gurem atau megawati tdak jadi ketua umum partai ngak kiamat juga tidak memperdulikan omongan soekarno paham itu si ganjar,Negative,nan
976,2023-04-01,30617522.0,361,,rip sepak bola indonesia rip ganjar pranowo for presiden rip wayan koster for the next,Negative,nan
977,2023-04-01,222015986.0,8327,"Jakarta Capital Region, Indone",dubes palestina tidak masalah israel bermain disini pdip kok lebih bodoh dari palestina ganjar gak bakal jadi presiden pdip jegal piala dunia  maka kita jegal pdip di,Negative,Jakarta Capital Region
979,2023-04-01,1196651028.0,2072,jakarta,jelas yg jadi pertimbangan keselamatan pemain merujuk tragedi aremania norak kalau penonton turun kelapangan seperti aremaniak apa bisa dihandle ini murni manuver politik pdip yg ingin menarik suara konstituen islam menjelang karena bkn hanya koster ganjar pun menolak,Negative,jakarta
989,2023-03-31,3277399364.0,24650,"Jakarta Utara, DKI Jakarta",itu karna ganjar lebih fiidolakan byk org drpda koster dam yg mengidolakan ganjar sdh berekspektasi akan calon presiden yakni ganjar skg apa boleh buat byk yg terluka karena ganjar,Negative,Jakarta Utara
1003,2023-03-31,3319260420.0,13,,kalau sudah begini pak ganjar blunder lebih baik calon presiden pak prabowo dan puan yang bakal jadi calon presiden,Positive,nan
1008,2023-03-31,279899103.0,1223,"DKI Jakarta, Indonesia",anies dan ganjar calon presiden palestina calon presiden indonesia pak prabowo,Positive,DKI Jakarta
1010,2023-03-31,356193465.0,6191,Indonesia,edogawa dukung ganjar jadi presiden palestina,Positive,Indonesia
1019,2023-03-31,125689419.0,1537,,say no to ganjar mimpimu jd presiden akn dikubur fans sepakbola ondonesia,Negative,nan
1023,2023-03-31,2646291884.0,289,,hasil survei elektabilitas terbaru calon presiden indonesia airlangga hartarto prabowo subianto anies baswedan ganjar pranowo puan maharani,Negative,nan
1033,2023-03-30,3222496663.0,2506,,terimakasih berkat pak ganjar palestina sudah merdeka takbirrr allah huakbarr takbirrr coblos ganjar jadi presiden palestina,Positive,nan
1038,2023-03-30,227679821.0,437,,dua politisi pdip wayan koster amp ganjar pranowo menghancurkan impian  menghancurkan masa depan sepak bola indonesia kalian berdua harus meminta maaf secara terbuka jangan hanya cari panggung untk pilih politisi pdip ganjar pranowo menjadi calon presiden,Negative,nan
1039,2023-03-30,922666416.0,1656,,anak bangsa bermimpi main di pildun  ganjar bermimpi jadi presiden duaduanya buyar,Positive,nan
1040,2023-03-30,922666416.0,1393,,dukungan penuh untuk pak ganjar dan juga relawan jarwo center semoga terus bisa kompak dan solid menjelang pemilu semoga kita bisa melihat pak ganjar menjadi presiden ri ke nanti,Positive,nan
1042,2023-03-30,1355970722.0,1656,,pembatalan fifa membuat mimpi pak ganjar menjadi presiden ambyar,Negative,nan
1047,2023-03-30,466723076.0,2,,baru tau sifat ganjar sebenarmya oh ini calon presiden saya sendiri ogah milih anda calon presiden,Positive,nan
1048,2023-03-30,2833745060.0,279,,maaf pak kalau dgn film nasional umat kristen se indonesia tolak ganjar pranowo presiden yang keadaan seperti teroris islam di atas tanah israel,Negative,nan
1052,2023-03-30,558873806.0,2441,Jayapura ,pak ganjar mah sekarang senang dan bahagia kan pak pildun batal di indonesia impian anak bangsa hancur cita indonesia jadi tuan rumah pildun hancur indonesia kena sanksi berat dari fifa dan maaf suara untuk pak ganjar nanti batal dan semoga anda batal menjadi presiden,Positive,Jayapura 
1056,2023-03-30,491836420.0,42801,"Surakarta, Jawa Tengah",redsindo ganjar for presiden palestine,Positive,Surakarta
1060,2023-03-30,567132989.0,162,,garji garbeh ganjar siji ganjar kabeh hidup presiden semakin ancur sepak bola indonesia,Negative,nan
1064,2023-03-30,58179462.0,1977,,akwoakwowkwok ganjar gk jadi presiden,Positive,nan
1066,2023-03-29,281501402.0,11457,,ingat pak dhe jokowi bukan pdip lagi pak dhe adalah presiden ri beliau sdh mentok kemarahanya telunjuk beliau itu yg kita patuhi klo tdk golput telunjuk pak dhe jokowi pasti jatuh pada bpk prabowo  bakal capres bpk erick thohir bakal cawapres ganjar no,Negative,nan
1071,2023-03-29,3176888358.0,38,,dukung ganjar pranowo jdi presiden palestina,Positive,nan
1074,2023-03-29,55200751.0,8,,selamat pak ganjar pranowo telah gagal jadi presiden lanjutkan pak,Positive,nan
1075,2023-03-29,1746494863.0,432,,maka itu presiden hrusnya bukan ganjar prabowo apalagi anies,Negative,nan
1076,2023-03-29,46693036.0,4975,,semoga sty mundur dari kursi kepelatihan timnas indonesia indonesia di banned se lama lama nya ganjar jadi presiden indonesia di tidak ada sepakbola lagi mulai tahun sampai kiamat,Negative,nan
1082,2023-03-29,175618786.0,78,"Jakarta Timur, DKI Jakarta",semangat pak ganjar padahal udah mau udah caper juga ke rakyat dari kemaren eh sekarang kena hinaan kasian skip presiden dari jawanesia,Negative,Jakarta Timur
1084,2023-03-29,306615832.0,1553,,saya dukung ganjar jadi presiden palestina,Positive,nan
1085,2023-03-29,30617522.0,7590,,bismillah pak ganjar presiden palestina,Positive,nan
1089,2023-03-29,1575046236.0,35304,Rawa Belong,duet ganjar pranowo  wayan koster siap menggetarkan indonesia dalam pencalonan presiden nanti,Positive,Rawa Belong
1093,2023-03-29,714641761.0,8487,,ganjar presiden palestina,Negative,nan
1094,2023-03-29,714641761.0,17,,ganjar tidak akan terpilih jadi presiden karena telah sakiti jutaan ribu penggemar sepakbola,Negative,nan
1095,2023-03-29,428008436.0,7330,Indonesia,dl saya termasuk yang menjagokan pak ganjar untuk pilpres kini dengan statement bapak yang mengorbankan cita cita atlet sepak bola negara kita maka mohon maaf apabila di pemilu nanti akan banyak yang mengorbankan cita cita pak ganjar untuk jd presiden termasuk saya,Positive,Indonesia
1098,2023-03-29,428008436.0,5431,"Liverpool, England",blunder perjuangan mau ngajuin siapa jadi presiden hahaha kadernya pada blunder puan wes jelas sopo sing te milih ganjar millenial wes wegah saya sih prabowo sandi aja hahahaha,Positive,Liverpool
1110,2023-03-29,2395349646.0,2852,Yogyakarta,ganjar presiden palestina,Negative,Yogyakarta
1111,2023-03-29,72021906.0,5447,"Aku lupa, aku luka",ganjar for presiden palestine,Positive,Aku lupa
1118,2023-03-29,170910973.0,1631,,siapa presiden pilihan anda,Negative,nan
1123,2023-03-29,97204202.0,333,"Nusa Tenggara Timur, Indonesia",emakemak ntt bersatu dukung bapak ganjar pranowo presiden banyak isu untuk menjatuhkan bapak ganjar kami tetap cerdas memilih sosok yang layak memimpin negri ini,Positive,Nusa Tenggara Timur
1124,2023-03-29,97204202.0,1257,Indonesia ,salah satu dosa terbesar seorang ganjar pranowo adalah mengubur mimpi anak negeri untuk bisa bermain di piala dunia  maka dari itu saya pastikan beliau tidak akan menjadi presiden pada nanti,Positive,Indonesia 
1125,2023-03-29,97204202.0,921,Bekasi,selamat pak ganjarudah ancurin fans bola buat nonton pd  kita bales nanti jangan harap bisa jadi presiden anda,Positive,Bekasi
1130,2023-03-29,384190172.0,60,"Kalimantan Barat, Indonesia",pak wayan terima kasih pak ganjar terima kasih ya anda anda sudah berhasil menghancurkan harapan anak dan mimpi anak muda bangsa di persepakbolaan the next pak ganjar presiden semoga selalu sehat,Positive,Kalimantan Barat
1131,2023-03-29,567132989.0,73,,mantap pak ganjar calon presiden,Positive,nan
1133,2023-03-29,2591068009.0,2996,,pak ganjar pranowo tidak layak jadi capres dan cawapres dan jadi presiden ri thn gara dia menolak timnas israel datang ke indonesia jadi ya piala dunia  batal jadi pak ganjar pranowo tanggung jawab,Negative,nan
