,Date,User ID,Tweet Count,Tweet Location,Tweet,label
179,2023-04-13,1.57e+18,791,"Maluku, Indonesia",lanjutkan pak ganjar pranowo untuk presiden,Positive
180,2023-04-13,1.6e+18,430,Konoha,rakyat masih satu komando harapkan ganjar jadi presiden odgj spyair bpkb pak prabowo beauty is me wkeyaki fes kota depok,Positive
181,2023-04-13,3244241894.0,58613,"Gambir, Indonesia",cent layak dan pantas menjadi pengganti pak,Negative
182,2023-04-13,1.51e+18,214,,khatam quran dan buka puasa serta doa bersama untuk bapak ganjar presiden,Positive
183,2023-04-13,1.58e+18,20,,dukung penuh pak ganjar pranowo maju jadi presiden,Positive
184,2023-04-13,1.58e+18,20,,dukung penuh pak ganjar pranowo maju jadi presiden,Positive
185,2023-04-13,1.58e+18,20,,dukung penuh pak ganjar pranowo maju jadi presiden,Positive
186,2023-04-13,1.58e+18,20,,dukung penuh pak ganjar pranowo maju jadi presiden,Positive
187,2023-04-13,1.58e+18,20,,dukung penuh pak ganjar pranowo maju jadi presiden,Positive
189,2023-04-13,1.61e+18,15565,,cenderung memberikan dukungan buat prabowo subianto dan ganjar pranowo sebagai kandidat calon presiden capres pemilu prabowo subianto,Negative
190,2023-04-13,1.62e+18,12804,,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Positive
191,2023-04-13,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",emakemak ntt untuk ganjar pranowo presiden,Positive
192,2023-04-13,1.55e+18,54,Jawa Tengah,sdg jateng menjalin silaturahmi ke ibuibu majelis taklim muslimah di kabupaten temanggung pranowo,Positive
193,2023-04-13,1.62e+18,12050,,dalam survei mengenai calon presiden untuk pemilihan umum peneliti senior dari indonesia survey center isc chairul ansari menyajikan empat alasan mengapa prabowo subianto memiliki keunggulan dari ganjar pranowo dan anies baswedan,Negative
194,2023-04-13,1.49e+18,66,,ganjar pranowo yang masuk untuk jadi presiden ibu mega jangan tinggalkan ganjar nati menyesal,Positive
195,2023-04-13,1.57e+18,245,,pilpres ganjar mahfud md prabowo eric thohir aniesandika perkasa ini baru sama kuat kita tetap pilih prabowoeric thohir kata gusdur saatnya prabowo masa tua jadi presiden dan dukungan presiden jokowi juga,Positive
196,2023-04-13,1.55e+18,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di daerah banyuasin,Positive
197,2023-04-13,1.57e+18,112,"Jambi, Indonesia",berbagi kebaikan di jl pelabuhan talang duku rt desa muara kumpeh kec kumpeh ulu kab muaro jambi prov jambi semoga apa yang tim relawan beri bisa bermanfaat aamiin yaallah,Positive
198,2023-04-13,1.62e+18,12136,,dalam survei mengenai calon presiden untuk pemilihan umum peneliti senior dari indonesia survey center isc chairul ansari menyajikan empat alasan mengapa prabowo subianto memiliki keunggulan dari ganjar pranowo dan anies baswedan,Negative
199,2023-04-13,118646322.0,1457677,"Jakarta, Indonesia",fx hadi rudyatmo siap melakukan klarifikasi dan melapor ke dewan pers soal pernyataan ganjar pranowo maju sebagai calon presiden capres,Negative
200,2023-04-13,1.62e+18,12938,,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Negative
201,2023-04-13,1.62e+18,12136,,di sisi lain hasil survei lembaga survei indonesia lsi juga menunjukkan elektabilitas antara tiga calon presiden capres potensial di pemilu yaitu ganjar pranowo prabowo subianto dan anies baswedan sama kuat prabowo subianto,Positive
202,2023-04-13,1.62e+18,12916,,survei litbang kompas mencatat kemungkinan berpindahnya dukungan terhadap ganjar pranowo kepada prabowo subianto dalam kontestasi kandidat pemilu presiden prabowo subianto,Negative
203,2023-04-13,1.62e+18,12938,,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Positive
204,2023-04-12,1.62e+18,13816,,dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Positive
205,2023-04-12,7.42e+17,14991,"DKI Jakarta, Indonesia",menteri pertahanan menhan prabowo subianto dinilai cocok berpasangan dengan gubernur jawa tengah ganjar pranowo sebagai calon presiden dan wakil presiden caprescawapres di pilpres,Negative
206,2023-04-12,1.62e+18,12884,,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Negative
207,2023-04-12,1.62e+18,12884,,dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Positive
209,2023-04-12,1.61e+18,14860,,viva politik peneliti senior indonesia survey center isc chairul ansari memaparkan empat alasan prabowo subianto unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu,Negative
210,2023-04-12,1.42e+18,4244,"Kalimantan Selatan, Indonesia",kembali masyarakat sampang madura mendukung ganjar pranowo next presiden indonesia yang cerdas dan waras pastinya dukung ganjar,Positive
211,2023-04-12,1.48e+18,7826,,setelah sampang pamekasan madura ya lur bolone pak ganjar juga datang dari kediri loh tetap dengan kesederhanaan guyub rukun gotong royong mereka mendirikan bannner demi menyatakan kecintaan terhadap untuk terangan menyatakan dukungan sebagai presiden,Positive
212,2023-04-12,771030588.0,30120,"Palmerah, Jakarta",kuatnya reaksi terhadap penolakan ganjar berpotensi memengaruhi langkahlangkah politiknya dalam pemilu presiden mendatang apabila tak ada inisiatif manuver elektabilitas dukungan kepadanya berpotensi beralih,Negative
213,2023-04-12,2785377055.0,642,,madura hadir dan serukan ganjar pranowo the best presiden indonesia,Positive
214,2023-04-12,21287066.0,446991,Surabaya,ganjarian jatim yakin pdi perjuangan calonkan ganjar ganjarian jawa timur yakin pdi perjuangan akan mencalonkan ganjar pranowo dalam pemilihan presiden opsi terbaik untuk mencetak via,Positive
215,2023-04-12,1.29e+18,86760,,bisa jadi ini adalah isyarat kepada siapa presiden memberikan restunya untuk dan pasangan ganjar adalah yang terbaik,Positive
216,2023-04-12,7.42e+17,84496,Indonesia,dua tokoh ini sangat dekat dengan presiden joko widodo hingga masyarakat indonesia pun meyakini bahwa mereka berdualah yang direstui jokowi sebagai penerusnya nanti di pilpres ganjarerick,Positive
217,2023-04-12,23343960.0,2310111,Jakarta,wakil ketua dewan pembina partai solidaritas indonesia psi grace natalie akan mengusulkan gubernur jawa tengah ganjar pranowo untuk dicalonkan sebagai calon presiden lewat koalisi besar untuk menghadapi pemilu lt,Positive
218,2023-04-12,1.6e+18,1320,,the legend slamet rahardjo and eros djarot rahardjo dua duanya dukung ganjar presiden ri gengs nasionalis marhenis sejati,Positive
219,2023-04-12,1.13e+18,18620,Argentina,anda sudah lama sakit mental jokowi udah tahun presiden mulut mu msh sibuk dengan cebang cebong dongak dongok nih saya tambahin spy kamu lbh gila ganjar jd presiden gibran jan ethes,Negative
220,2023-04-12,1.64e+18,82,,warganet laporkan relawan ganjar bagikan kaos dan dompet ganjar presiden di daerah jakarta selatan relawan ganjar memang kenceng ya dananya besok kira bagiin apa lagi ya lampung anas koruptor firli china kereta agnes,Positive
221,2023-04-12,1.55e+18,366,,mak ganjar sumatera utara berkolaborasi dan bersilaturahmi dalam rangka membuat kue kipas kapit,Negative
222,2023-04-12,1.55e+18,366,,mak ganjar sumatera utara berkolaborasi dan bersilaturahmi dalam rangka membuat kue kipas kapit,Negative
223,2023-04-12,1.14e+18,34225,,money politics warganet laporkan relawan ganjar bagikan kaos amp dompet ganjar presiden ganjar itu gubernur jateng kok bagi kaos di wilayah cipete kebayoran baru jaksel,Negative
224,2023-04-12,1.51e+18,303,,silaturrahmi musholla al mubarok kabupaten trenggalek serta berikan bantuan toa,Negative
225,2023-04-12,1.51e+18,303,,silaturrahmi musholla al mubarok kabupaten trenggalek serta berikan bantuan toa,Negative
226,2023-04-12,1.58e+18,122,"Maros, Sulawesi Selatan",mak ganjar sulsel berbagi kebaikan,Negative
227,2023-04-12,1.48e+18,14319,,senang juga mendapatkan doorprize tv kebetulan tv dirumah sedang rusak semoga pak ganjar menjadi presiden indonesia ucap peserta bazar leli mukarohma,Positive
228,2023-04-12,1.48e+18,14319,,inews tv inews sore senin april wib sahabat ganjar bersama masyarakat surabaya gelar bazar ramadan dan deklarasikan ganjar pranowo presiden surabaya jawa timur senang sekali bisa mendapatkan sembako murah karena perekonomian sedang susah,Positive
229,2023-04-12,1.32e+18,3358,,realistis aja bang indonesia gak cuma bola itu bener tp swing voters ganjar beralih itu pasti swing voters itu bukan pendukung loyal soalnya ganjar skrg sisa pendukung loyal aja lu bacot terus buat naikin elektabilitas ganjar sory presiden kalau gak prabowo ya anies,Negative
230,2023-04-12,1.48e+18,14319,,senang juga mendapatkan doorprize tv kebetulan tv dirumah sedang rusak semoga pak ganjar menjadi presiden indonesia ucap peserta bazar leli mukarohma,Positive
231,2023-04-12,1.48e+18,14319,,senang juga mendapatkan doorprize tv kebetulan tv dirumah sedang rusak semoga pak ganjar menjadi presiden indonesia ucap peserta bazar leli mukarohma,Positive
232,2023-04-12,1.48e+18,14319,,kompas tv kompas update selasa april wib sahabat ganjar bersama masyarakat surabaya gelar bazar ramadan dan deklarasikan ganjar pranowo presiden surabaya jawa timur senang sekali bisa mendapatkan sembako murah karena perekonomian sedang susah,Positive
233,2023-04-12,1.48e+18,14319,,bukan untuk belanja mereka datang pagi buta hanya untuk bertemu dua tokoh yang mereka cinta gubernur jawa tengah ganjar pranowo dan presiden ri joko widodo yang dijadwalkan mengunjungi pasar itu,Positive
234,2023-04-12,1.48e+18,14319,,gubernur jawa tengah ganjar pranowo salat tarawih bareng presiden joko widodo atau jokowi di masjid syekh al zayed solo jateng,Positive
235,2023-04-12,1.48e+18,14319,,sahabat ganjar pasar selo dan pasar cepogo boyolali menjadi ramai dipenuhi warga kedatangan mereka untuk bertemu gubernur jawa tengah ganjar pranowo dan presiden ri joko widodo ketika iringiringan tiba di pasar selo sekitar pukul wib warga teriak histeris ketika,Positive
236,2023-04-12,1.48e+18,14319,,sahabat ganjar gubernur jawa tengah jateng ganjar pranowo salat tarawih bareng presiden joko widodo atau jokowi di masjid syekh al zayed solo jateng senin awalnya ganjar tiba lebih dulu di masjid pemberian uni emirat arab uae tersebut dengan mengenakan batik,Positive
237,2023-04-12,1.48e+18,14319,,ganjar pranowo dan presiden ri joko widodo melakukan kunjungan pasar selo boyolali pada april,Positive
238,2023-04-12,1.33e+18,601,,ganjar next presiden palestina,Positive
239,2023-04-12,1.54e+18,737,,akhirnya kk ini punya rumah sendiri tanpa dp dan biaya angsuran yang cuma rp ribu per bulan inilah program tuku lemah oleh omah yang terus kita tingkatkan jumlah pembangunannya setiap tahun ganjar anugerah kedua bagi bangsa indonesia setelah jokowi presiden di,Positive
240,2023-04-12,1.37e+18,16363,"Kebayoran Lama, Indonesia",sahabat ganjar bersama masyarakat surabaya gelar bazar ramadan dan deklarasikan ganjar pranowo presiden kompas tv kompas update selasa april wib surabaya jawa timur,Positive
242,2023-04-12,255866913.0,275511,"Palmerah, Jakarta",kuatnya reaksi terhadap penolakan ganjar berpotensi memengaruhi langkahlangkah politiknya dalam pemilu presiden mendatang apabila tak ada inisiatif manuver elektabilitas dukungan kepadanya berpotensi beralih,Negative
243,2023-04-12,7.37e+17,13665,Indonesia,dari sampang madura siap kawal ganjar pranowo presiden,Positive
244,2023-04-12,1.48e+18,66,,pada simulasi tiga nama calon presiden tingkat keterpilihan terhadap prabowo berhasil menyalip ganjar pranowo capres dekade mendingprabowo terusmajubersamaprabowo terbukti kerja prabowo mending prabowo,Negative
245,2023-04-12,1.46e+18,46898,,warganet laporkan relawan ganjar bagikan kaos dan dompet ganjar presiden di daerah jakarta selatan,Positive
246,2023-04-12,1.55e+18,189,,silaturahmi mt jamiatul ulum ogan komering ilir,Negative
247,2023-04-12,1.24e+18,74651,,kompas tv kompas update sahabat ganjar bersama masyarakat surabaya gelar bazar ramadan dan deklarasikan ganjar pranowo presiden surabaya jawa timur nampak antusias dari masyarakat sangat luar biasa gess,Negative
248,2023-04-12,1.12e+18,7788,@CukNdan,sudah lah sekarang terserah loe yg penting pak ganjar nasih lebih baik dari calon lainnya jika gusti allah menghendaki jadi presiden ri pasti jadi monggo sekarang kritik dan maki semampumu sampai loe puas,Positive
249,2023-04-12,1.1e+18,123279,,psi merapat ke koalisi besar bersama golkar ppp gerindra pkb dan pan wakil ketua dewan pembina psi grace natalie mengatakan psi akan mengusulkan ganjar pranowo untuk dicalonkan sebagai calon presiden lewat koalisi besar pada pemilu sesuai hasil rembuk rakyat,Negative
250,2023-04-12,1.6e+18,6592,,kalaulah nat ganesha tidak suka dengan sebagai calon presiden di koalisi besar lebih baik cari partai lain jika ada yg mau capres kan sadar diri itu jauh lebih baik amp bijak daripada buat kisruh pada tim jokowi pondasi koalisi besar,Negative
251,2023-04-12,185275415.0,25271,?????? ??????? ????????? ?????,sinyal dukungan presiden jokowi kpda pak ganjar pranowo smakin kuat nih all bisa kita lihat hubungan ke pemimpin tersebut tetap hangat amp akrab mulai dari taraweh bareng jumatan bareng hingga blusukan bareng mengingat sifat presiden jokowi pak ganjar ttp pling beliau dukung,Positive
252,2023-04-12,1.62e+18,320,"DKI Jakarta, Indonesia",dukung ganjar presiden,Negative
253,2023-04-12,1.62e+18,12050,,chairul ansari memaparkan empat hal yang menyebabkan prabowo subianto unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden pemilu prabowo subianto,Positive
254,2023-04-12,1.38e+18,6791,jakarta Indonesia,kompas tv kompas update selasa april wib sahabat ganjar bersama masyarakat surabaya gelar bazar ramadan dan deklarasikan ganjar pranowo presiden surabaya jawa timur,Positive
255,2023-04-12,1.42e+18,20216,,milenial go ganjar jatim deklarasi dukung ganjar pranowo sebagai presiden,Negative
256,2023-04-12,1092968340.0,39021,"Kota Manado, Sulawesi Utara",sahabat ganjar bersama masyarakat surabaya gelar bazar ramadan amp deklarasikan ganjar pranowo presiden antusias dr masy sangat luar biasa kita jg berbagi kpd sesama selama bulan puasa ini ketua dpc kota surabaya andre cahyo nugroho,Positive
257,2023-04-12,1.62e+18,13591,San Andreas,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Positive
258,2023-04-12,3306055003.0,13730,San Andreas,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Positive
259,2023-04-12,124171593.0,879380,Indonesia,kabar soal direstuinya gubernur jawa tengah ganjar pranowo maju menjadi calon presiden oleh ketua umum pdip megawati soekarnoputri mencuat ke publik kabar ini pertama kali diungkapkan oleh ketua dpc pdip solo fx hadi rudyatmo ist,Negative
260,2023-04-12,1.61e+18,15565,,unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu,Positive
261,2023-04-12,55507370.0,380986,Pulo Gadung,sosok mahfud md digadanggadang cocok untuk menjadi calon wakil presiden pasangan anies baswedan ataupun ganjar pranowo dalam kancah pilpres simak berita selengkapnya di politik,Positive
262,2023-04-12,1.62e+18,13591,San Andreas,jakarta menteri pertahanan menhan prabowo subianto dinilai cocok berpasangan dengan gubernur jawa tengah ganjar pranowo sebagai calon presiden dan wakil presiden caprescawapres di pilpres prabowo subianto,Positive
263,2023-04-12,1.61e+18,14744,,peneliti senior isc chairul ansari memaparkan ada empat alasan prabowo subianto unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu,Negative
264,2023-04-12,7.42e+17,14991,"DKI Jakarta, Indonesia",palembang hasil survei calon presiden prabowo subianto berhasil unggul atas anies baswedan dan ganjar pranowo di kabupaten musi banyuasin muba dan ogan ilir oi,Positive
265,2023-04-12,1.62e+18,13452,,daripada ganjar pranowo dan anies baswedan dalam survei mengenai kandidat calon presiden untuk pemilu di indonesia prabowo subianto,Positive
266,2023-04-12,1.62e+18,13452,,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto,Negative
267,2023-04-12,7.42e+17,14991,"DKI Jakarta, Indonesia",survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan,Negative
