,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
702,2023-04-07,147198181.0,759,Indonesia,anies pintar berteori banyak program yang tidak bermanfaat dikerjakan air dimasukkan ke dalam tanah dp nol persen kalau begini bagaimana bisa memimpin rakyat yang juta jiwa bisa cerai berai deh prabowo presiden,Positive,pintar berteori program bermanfaat air dimasukkan tanah dp nol persen memimpin rakyat juta jiwa cerai berai deh
704,2023-04-07,2703433297.0,16639,nusantara raya ð®ð©,parrtai demokrat kubu moeldoko membantah tudingan bahwa peninjauan kembali pk yang dilayangkan untuk menjegal anies baswedan sebagai calon presiden pk adalah bagian dari persoalan internal demokrat catat ya bocil moeldoko,Negative,parrtai demokrat kubu moeldoko membantah tudingan peninjauan dilayangkan menjegal calon internal demokrat catat bocil moeldoko
705,2023-04-07,1306988533.0,10933,"Kota Bandung, Jawa Barat",partai demokrat kubu moeldoko membantah tudingan ketua umum partai demokrat agus harimurti yudhoyono ahy bahwa peninjauan kembali pk yang dilayangkan untuk menjegal anies baswedan sebagai calon presiden,Negative,partai demokrat kubu moeldoko membantah tudingan ketua partai demokrat agus harimurti yudhoyono ahy peninjauan dilayangkan menjegal calon
707,2023-04-07,449738510.0,334,,idha smg pak anies jadi presiden ri,Positive,idha smg
718,2023-04-07,634227637.0,5297,"Jawa Barat, Indonesia",pak prabowo itu tak akan mau melindungi orang yang melanggar hukum,Negative,melindungi orang melanggar hukum
727,2023-04-07,436200155.0,5401,Bekasi,nu memilih anies baswedan sebagai presiden ri yuk rapatkan barisan yuk dukung koalisi pks pd nasdem yuk kolaborasi untuk membangun negeri bersama anies baswedan,Positive,nu memilih yuk rapatkan barisan yuk dukung koalisi pks pd nasdem yuk kolaborasi membangun negeri
732,2023-04-06,634227637.0,5297,"Jawa Barat, Indonesia",titik nol nusantara itu di ujung pulau aceh dan papua,Negative,titik nol nusantara ujung pulau aceh papua
733,2023-04-06,65683159.0,19863,,krn bukan pak coba kalo pak anies yg ngelakuinudh hebooh semua buzzerp dan ri langsung ngebaned dr pemilu kata bawaslukebetulan nee ada cara buat ngejegal anies jd presiden,Positive,coba ngelakuinudh hebooh buzzerp langsung ngebaned pemilu bawaslukebetulan nee ngejegal
736,2023-04-06,101517346.0,29291,,inismyname fahnoor hanya prabowo mampu meneruskan pekerjaan jokowi dan oligarki betul gak bang makanya aku pasti mendoakan pa prabowo jd calon presiden dan pa anies jd presiden,Positive,inismyname fahnoor meneruskan pekerjaan jokowi oligarki bang mendoakan calon
742,2023-04-06,1470502405.0,28183,"Kota Makassar, Sulawesi Selata",alangkah bahagianya jika punya presiden seperti sosok pak anies org cerdas santun jujur amanah indonesia harum di mata dunia,Positive,alangkah bahagianya sosok cerdas santun jujur amanah indonesia harum mata dunia
747,2023-04-06,178638003.0,4794,"Bandung, Indonesia",ri pokoknya kalo bukan anies aman mau black campaign juga bebasssss ga usah pemilu langsung aja kasih kursi presiden sama dpr ke banteng,Positive,pokoknya aman black campaign bebasssss pemilu langsung kasih kursi dpr banteng
748,2023-04-06,436561920.0,2711,Pangkalpinang | N.K.R.I,tandatangani piagam kerjasama nasdem demokrat dan pks tetapkan anies baswedan calon presiden radar bahtera,Positive,tandatangani piagam kerjasama nasdem demokrat pks tetapkan calon radar bahtera
749,2023-04-06,436561920.0,2711,Pangkalpinang | N.K.R.I,tandatangani piagam kerja sama nasdem demokrat dan pks tetapkan anies baswedan calon presiden,Positive,tandatangani piagam kerja nasdem demokrat pks tetapkan calon
752,2023-04-06,306615832.0,7501,,anies pemimpin bersih cerdas anti korupsi membuat oligarki dan koruptor gemetar mari selamatkan indonesia anies presiden ri,Positive,pemimpin bersih cerdas anti korupsi oligarki koruptor gemetar mari selamatkan indonesia
756,2023-04-06,80559922.0,77897,In her dream...,pdip udah resmi jadi parpol yang akan mengikuti pemilu tentunya pembagian amplop berlogo pdip bisa dikategorikan sebagai curi start kampanye sedangkan anies yang sering dapat warning justru belum resmi calon presiden yang ditetapkan kpu,Negative,pdip udah resmi parpol mengikuti pemilu pembagian amplop berlogo pdip dikategorikan curi start kampanye warning resmi calon ditetapkan kpu
758,2023-04-06,78855107.0,2281,,utk apa bikin koalisi besar klo tidak ada perubahan dri rezim skrgini strategi para oligarki yang ingi memecah suara rakyat utk menjatuhkan pak anies sebagai presiden insya allah rakyat bersama pak anies utk perubahan,Positive,utk bikin koalisi klo perubahan rezim skrgini strategi oligarki ingi memecah suara rakyat utk menjatuhkan insya allah rakyat utk perubahan
763,2023-04-06,428008436.0,1216,,tikadrun anies baswedan is the best presiden ri insya allah,Positive,tikadrun is the best insya allah
765,2023-04-06,457892257.0,2666,,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad mengatakan gubernur jawa barat ridwan kamil bisa jadi kuda hitam bakal wakil calon presiden mendampingi anies baswedan pada pemilu,Negative,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil calon mendampingi pemilu
772,2023-04-06,306615832.0,7501,,tidak ada yang paling ditakutkan koruptor selain pemimpin yang jujur cerdas bersih dan berani anies presiden ri,Positive,ditakutkan koruptor pemimpin jujur cerdas bersih berani
786,2023-04-05,81386247.0,3849,Indonesia,anies presiden ri th isyaallah,Positive,th isyaallah
788,2023-04-05,306615832.0,7501,,ya akur saja bro saya suka prabowo tapi dukung anies presiden ri,Positive,akur bro suka dukung
792,2023-04-05,702091153.0,116,"Jakarta Timur, DKI Jakarta",jiah si desi lagi bodo amat des ngomong ampe mulut berbusa gue tetap pilih anies baswedan presiden ri kaga ada lawaann,Positive,jiah si desi bodo des ampe mulut berbusa gue pilih kaga lawaann
800,2023-04-05,49559189.0,100885,Indonesia,mungkin akan diubah lebih sempurna oleh anies kalau jadi presiden atau dicabut kembali oleh dpr ri yang baru anies kalau jadi presiden kalaujadi presiden kalau koalisi perubahan memperoleh kursi lebih dari kenapa tidak sekarang karena tidak mampu,Positive,diubah sempurna dicabut dpr kalaujadi koalisi perubahan memperoleh kursi
806,2023-04-05,1180745088.0,13667,kota bekasi,gw berharap pak anies jadi presiden tapi andaikata gak jadipungw sepertinya agak legasoale ntar di tahun puncaknya kekacauan indonesia atas hutang yg gak sanggup dibayar ekonomi yg nyungsep dan sangat sulit diperbaikipejabat yg super korup dan ngeyel,Positive,berharap andaikata jadipungw legasoale ntar puncaknya kekacauan indonesia hutang sanggup dibayar ekonomi nyungsep sulit diperbaikipejabat super korup ngeyel
811,2023-04-05,30766806.0,465204,"Tomage-Fakfak, Indonesia",pak hasto ini sekjen partai besar kok narasi ngelesnya bodoh begitu sih emang anies siapa disuruh komentar soal kebijakan negara begitu ntar tanya anies kalo anies sudah jadi presiden resmi skrg mah lu mangap aja sendiri deh pak hasto,Positive,hasto sekjen partai narasi ngelesnya bodoh emang disuruh komentar kebijakan negara ntar resmi mah lu mangap deh hasto
821,2023-04-05,306615832.0,7501,,tv orang tua yang cerdas pantas menurun ke anaknya anies pemimpin jujur bersih dan cerdas presiden ri,Positive,tv orang tua cerdas menurun anaknya pemimpin jujur bersih cerdas
822,2023-04-05,306615832.0,7501,,tv luar biasa inilah pemimpin sejati mau mendengarkan suara rakyat anies presiden ri,Positive,tv pemimpin sejati mendengarkan suara rakyat
825,2023-04-05,71436318.0,675032,Indonesia,lantas apakah koalisi ini akan mengusung prabowo subianto menjadi bakal calon presiden benarkah koalisi ini dibentuk untuk melawan anies baswedan pada pemilu satumeja,Negative,lantas koalisi mengusung subianto calon koalisi dibentuk melawan pemilu satumeja
832,2023-04-05,2651176428.0,65587,,satunya perubahan yang akan terjadi di pasca pilpres jika diikuti oleh ganjar prabowo dan anies adalah presiden baru seluruhnya otomatis menyandang predikat perubahan,Positive,satunya perubahan pasca pilpres diikuti otomatis menyandang predikat perubahan
841,2023-04-04,89575980.0,62587,surabaya indonesia,babak baru penjegalan anies rasyid baswedan sebagai calon presiden oleh oknum istana dan kpk,Negative,babak penjegalan rasyid calon oknum istana kpk
842,2023-04-04,199609723.0,2504,,waspadalah jgn sampai kalian ketipu sepak terjangbkebusukan mereka tetap bersama kepada org yg membela masyarakat utk menuju indonesia perubahan maka pilihlah bpk anies baswedan presiden,Positive,waspadalah jgn ketipu sepak terjangbkebusukan membela masyarakat utk indonesia perubahan pilihlah bpk
845,2023-04-04,1354194240.0,37649,,saya jelasin yaa sapa itu anies pake gaya bicara rocky gerung anies itu presiden,Positive,jelasin yaa sapa gaya bicara rocky gerung
853,2023-04-04,306615832.0,7501,,prabowo airlangga vs anies khofifah siapa jadi presiden ri,Negative,airlangga vs khofifah
857,2023-04-04,2597366544.0,1772,,fahnoor inismyname mohon maaf saya sudah memberikan suara saya di  pilpres utk pak prabowo tapi untuk saya akan memilih pak anies untuk me jadi presiden ri karena saya melihat hanya di bawah kepemimpinan pak anies indonesia akan menjadi jauh lebih baik,Positive,fahnoor inismyname mohon maaf suara  pilpres utk memilih me kepemimpinan indonesia
863,2023-04-04,2992304730.0,2892,"Makasar, Indonesia",semoga allah swt segera mencabut nyawa pejabat jahat amp rakus yg sdg berkuasa yg sdg berusaha menggagalkan pencalonan bang anies  baswedan jadi calon presiden pd pilpres via malaikat maut untuk diminta tanggung jawabnya dlm kubur,Negative,semoga allah swt mencabut nyawa pejabat jahat rakus sdg berkuasa sdg berusaha menggagalkan pencalonan bang  calon pd pilpres via malaikat maut tanggung kubur
864,2023-04-04,199609723.0,2504,,asmara semakin jls peran semua lini utk jegal anies baswedan jd presiden semakin semangat masyarakat utk mendukung anies baswedan for presiden,Positive,asmara jls peran lini utk jegal semangat masyarakat utk mendukung for
869,2023-04-04,2992304730.0,2892,"Makasar, Indonesia",ya allah ya rabbana jagalah amp lindungilah bang anies  baswedan dari rencana jahat amp makar jahat olygarky cina kafir taipan komunis peking amp kaum penghianat bangsa dlm pilpres via kpu amp bawaslu yg berniat jahat amp curang amp takdirkanlah beliau jadi presiden kami th,Positive,allah rabbana jagalah lindungilah bang  rencana jahat makar jahat olygarky cina kafir taipan komunis peking kaum penghianat bangsa pilpres via kpu bawaslu berniat jahat curang takdirkanlah beliau th
874,2023-04-04,555668508.0,154,,anies inshaallah presiden ri amiinn yra itu aja bangbiar gak lupa,Positive,inshaallah amiinn yra bangbiar lupa
875,2023-04-04,113849880.0,21125,"Denpasar Selatan, Indonesia",salam sehat selalu pa anies mulai basmi semua buzzer dan cebong tukang adu domba rakyat bpk tidak perlu memelihara anjing peking utk menggonggong orang yg mengkritik bapak karena bapak memang punya kapasitas sbg seorang presiden tdk planga plongo,Positive,salam sehat basmi buzzer cebong tukang adu domba rakyat bpk memelihara anjing peking utk menggonggong orang mengkritik kapasitas sbg planga plongo
876,2023-04-04,114697372.0,35113,"DKI Jakarta, Indonesia",selamatkan partai demokrat yang ingin dirampas untuk menghentikan pencalonan anies baswedan pemilu presiden klik youtube tonton dan subscribe,Positive,selamatkan partai demokrat dirampas menghentikan pencalonan pemilu klik youtube tonton subscribe
882,2023-04-03,3158832157.0,1657,,mau mundur mau maju mau benar mau salah yang pasti anies baswedan presiden,Positive,mundur maju salah
888,2023-04-03,702091153.0,116,"Jakarta Timur, DKI Jakarta", lu mau ngomong ape kek segala oligarki ngerti oligarki ngga ampemulut berbusa gue tetap pilih anies baswedan presiden ri,Positive, lu ape kek oligarki ngerti oligarki ngga ampemulut berbusa gue pilih
889,2023-04-03,2360814355.0,587,Jakarta,pk ke mahkamah agung diajukan kepala staff presiden ksp moeldoko adalah upaya guna menggagalkan pencapresan anies baswedan di pilpres kenakalan bahar newcastle senin,Negative,mahkamah agung diajukan kepala staff ksp moeldoko upaya menggagalkan pencapresan pilpres kenakalan bahar newcastle senin
897,2023-04-03,565546641.0,1487,,saat pak anies jd presiden nanti semoga rezim pak anies membersihkan bangsa ini dari bandit seperti si pemaksa formula  ini dan menjadikan mereka membusuk di penjara,Positive,semoga rezim membersihkan bangsa bandit si pemaksa formula  menjadikan membusuk penjara
904,2023-04-03,255866913.0,275514,"Palmerah, Jakarta",ketua umum partai demokrat agus harimurti yudhoyono atau ahy menilai ada upaya serius untuk menggagalkan pencalonan anies baswedan sebagai calon presiden pada pilpres,Negative,ketua partai demokrat agus harimurti yudhoyono ahy menilai upaya serius menggagalkan pencalonan calon pilpres
909,2023-04-03,114701543.0,2745,"Jakarta Capital Region, Indone",udh pas cocok prabowoganjar presiden survei presiden ri insya allah anies baswedan,Positive,pas cocok prabowoganjar survei insya allah
916,2023-04-02,30617522.0,449092,"Jakarta, Indonesia",tembus ribu komentar unggahan ganjar soal mudik gratis full hujatan netizen fix anies yang bakal jadi presiden,Positive,tembus ribu komentar unggahan mudik gratis full hujatan netizen fix
927,2023-04-02,1660344097.0,2450,Dimana mana hatiku senang,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad mengatakan gubernur jawa barat ridwan kamil bisa jadi kuda hitam bakal wakil calon presiden mendampingi anies baswedan pada pemilu,Negative,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil calon mendampingi pemilu
929,2023-04-02,2438593970.0,192,"Semarang, Jawa Tengah",sudah om gpp fokus om pak anies jg sangat legowo kejadian saat itu dengan dalih protokoler presiden pak anies jg berkata dengan santai tak apa apa yg penting persija nya juara,Positive,om fokus om legowo kejadian dalih protokoler santai persija juara
933,2023-04-02,2421762716.0,10112,Indonesia,hari ini partai koalisi pemerintah mengumumkan prabowo subianto calon presiden amp airlangga hartarto wakil presiden di tahun sementara partai lain sepakat anies baswedan capres mereka tinggal pdip belum mengumumkan menurut anda siapa akhirnya calon pdip,Negative,partai koalisi pemerintah mengumumkan subianto calon airlangga hartarto wakil partai sepakat capres tinggal pdip mengumumkan calon pdip
935,2023-04-02,46693036.0,46804,,organisasi korps alumni himpunan mahasiswa islam kahmi provinsi sulawesi selatan masih melihat dan menunggu perkembangan berkaitan kontestasi pemilihan presiden dan wakil presiden pada februari namun kahmi sulsel menilai anies baswedan sudah,Positive,organisasi korps alumni himpunan mahasiswa islam kahmi provinsi sulawesi selatan menunggu perkembangan berkaitan kontestasi pemilihan wakil februari kahmi sulsel menilai
940,2023-04-02,2388920300.0,2754,Paris,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad mengatakan gubernur jawa barat ridwan kamil bisa jadi kuda hitam bakal wakil calon presiden mendampingi anies baswedan pada pemilu,Negative,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil calon mendampingi pemilu
944,2023-04-02,381617436.0,1135,,didu insya allah pak anies baswedan jadi presiden ri aamiin,Positive,didu insya allah aamiin
956,2023-04-01,60877658.0,8406,"Ambon, Maluku, Indonesia",madin tweet iya bener juga kalo allah swt menghendaki anies jd presiden kita bisa apa,Positive,madin tweet iya bener allah swt
970,2023-04-01,3699125119.0,1619,,asmara cebong pd berkeliaran cari makan pa anies presiden di,Positive,asmara cebong pd berkeliaran cari makan
976,2023-04-01,30617522.0,449092,"Jakarta, Indonesia",posting mudik gratis untuk masyarakat netizen udah gak respect sama ganjar fix ini pak anies baswedan bakal jadi presiden,Positive,posting mudik gratis masyarakat netizen udah respect fix
977,2023-04-01,222015986.0,21714,BaLi Indonesia,sabar wananies bakal jadi presiden ke nanti,Positive,sabar wananies
