,Tweet,label,no_alay
143,bung anies jaga kesehatan anda is the best jaga kehormatan orang shaa allah anda jadi presiden ri,Positive,bung anies jaga kesehatan anda is the best jaga kehormatan orang shaa allah anda jadi presiden ri
144,semoga nanti pak anies baswedan jd presiden,Positive,semoga nanti pak anies baswedan jadi presiden
145,fahnoor inismyname kok saya gak yakin saya lebih percaya pak anies baswedan jd presiden ri di nanti buktinya lihatlah miniatur nkri yaitu jakarta yg maju pesat selama dipimpin pak anies,Positive,fahnoor inismyname kok saya enggak yakin saya lebih percaya pak anies baswedan jadi presiden ri di nanti buktinya lihatlah miniatur nkri yaitu jakarta yang maju pesat selama dipimpin pak anies
146,presiden prediksi gwklau  prabowo pasti anies ganjar nyungsep,Negative,presiden prediksi gwklau prabowo pasti anies ganjar nyungsep
147,samosir berjuang itu butuh keberanian dan keahlian perjuangan itu butuh pengorbanan pak anies presiden menuju indonesia super power,Positive,samosir berjuang itu butuh keberanian dan keahlian perjuangan itu butuh pengorbanan pak anies presiden menuju indonesia super power
148,anies presiden ri di deh,Positive,anies presiden ri di deh
149,efek positif pecalonan anies baswedan sebagai presiden ini kata ketua nasdem kota serang,Positive,efek positif pecalonan anies baswedan sebagai presiden ini kata ketua nasdem kota serang
150,asmara setuju yg penting  anies presiden nya th,Positive,asmara setuju yang penting anies presiden nya tahu
151,cayah lihatlah orang yg dipecat anies jonan susi rizal ramli lalu bandingkan dg yg tersisa akan tersimpulkan presiden gak perlu orang baik dan pintar yg penting bisa jilat,Positive,cayah lihatlah orang yang dipecat anies jonan susi rizal ramli lalu bandingkan dengan yang tersisa akan tersimpulkan presiden enggak perlu orang baik dan pintar yang penting bisa jilat
152,mudahan presiden republik indonesia anies baswedan,Positive,mudahan presiden republik indonesia anies baswedan
153,aamiin insyaallah bapak anies rasyid baswedan presiden indonesia ke maka perubahan itu akan nyata sebagai contoh kbbi berubah sesuai pak anies korupsi akan jadi diganti kelebihan bayar pembangunan spektakuler satu atau dua sisanya ganti nama yang sudah ada,Positive,amin insyaallah bapak anies rasyid baswedan presiden indonesia ke maka perubahan itu akan nyata sebagai contoh kbbi berubah sesuai pak anies korupsi akan jadi diganti kelebihan bayar pembangunan spektakuler satu atau dua sisanya ganti nama yang sudah ada
154,nng ok,Positive,nng ok
155,raffi sama nagita nasibnya ga akan jauh beda sama bohir yg sekarang lagi sibuk ngamanin periode kalau anies jadi presiden,Positive,raffi sama nagita nasibnya enggak akan jauh beda sama bohir yang sekarang lagi sibuk ngamanin periode kalau anies jadi presiden
156,saya akan dukung anies kalo untuk presiden ri ke,Positive,saya akan dukung anies kalo untuk presiden ri ke
157,insyaa allah rakyat menjatuhkan pilihan untuk pak anies baswedan sebagai presiden demi perubahan,Positive,insyaa allah rakyat menjatuhkan pilihan untuk pak anies baswedan sebagai presiden demi perubahan
158,biarkanlah cebong kan otak pada bloon gasss pooollll untuk perubahan anies for presiden ulah marah dia bong,Negative,biarkanlah cebong kan otak pada bloon gasss pooollll untuk perubahan anies for presiden ulah marah dia bong
159,pak moeldoko membantah tudingan ahy bahwa peninjauan kembali pk yang dilayangkan untuk menjegal anies baswedan sebagai calon presiden gak ada hubungannya dengan anies suka berhalusinasi,Positive,pak moeldoko membantah tudingan ahy bahwa peninjauan kembali pakai yang dilayangkan untuk menjegal anies baswedan sebagai calon presiden enggak ada hubungannya dengan anies suka berhalusinasi
160,wakil presiden ri ke dan ke jusuf kalla jk mengaku telah mengusulkan nama bakal calon wakil presiden ke bakal calon presiden usungan partai nasdem anies baswedan jk mengungkap ada dua kriteria yang cocok mendampingi anies,Negative,wakil presiden ri ke dan ke jusuf kalla jika mengaku telah mengusulkan nama bakal calon wakil presiden ke bakal calon presiden usungan partai nasdem anies baswedan jika mengungkap ada dua kriteria yang cocok mendampingi anies
161,sejumlah elemen masyarakat yang berlatarbelakang akademisi pengusaha hingga kelompok milenial yang bergabung dalam relawan koalisi indonesia teman anies kita mendeklarasikan dukungan untuk bakal calon presiden anies baswedan di pilpres,Positive,sejumlah elemen masyarakat yang berlatarbelakang akademisi pengusaha hingga kelompok milenial yang bergabung dalam relawan koalisi indonesia teman anies kita mendeklarasikan dukungan untuk bakal calon presiden anies baswedan di pilpres
162,iya nih anies for presiden berat melawan nya karena pendukung kita cuma otak kodok mending pilih anies saja lah dari pada malu karena rakyat sdh byk yg waras,Positive,iya nih anies for presiden berat melawan nya karena pendukung kita cuma otak kodok mending pilih anies saja lah dari pada malu karena rakyat sudah banyak yang waras
163,prabowo puan vs anies khofifah siapa jadi presiden ri,Negative,prabowo puan vs anies khofifah siapa jadi presiden ri
164,pilihlah anies baswedan for presiden begitulah pesan untuk perubahan,Positive,pilihlah anies baswedan for presiden begitulah pesan untuk perubahan
165,pesan saya untuk anies baswedan presiden pilihan nya kan panas tuh kuping ebong,Positive,pesan saya untuk anies baswedan presiden pilihan nya kan panas tuh kuping ebong
166,dukung anies jadi presiden mesjid karna anies suka bernarasi soal dirinya di dalam mesjid,Negative,dukung anies jadi presiden mesjid karena anies suka bernarasi soal dirinya di dalam mesjid
167,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Positive,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto
168,dalam survei mengenai calon presiden untuk pemilihan umum peneliti senior dari indonesia survey center isc chairul ansari menyajikan empat alasan mengapa prabowo subianto memiliki keunggulan dari ganjar pranowo dan anies baswedan,Negative,dalam survei mengenai calon presiden untuk pemilihan umum peneliti senior dari indonesia survey center isc chairul ansari menyajikan empat alasan mengapa prabowo subianto memiliki keunggulan dari ganjar pranowo dan anies baswedan
169,hidup anies presiden ke,Positive,hidup anies presiden ke
170,pilpres ganjar mahfud md prabowo eric thohir aniesandika perkasa ini baru sama kuat kita tetap pilih prabowoeric thohir kata gusdur saatnya prabowo masa tua jadi presiden dan dukungan presiden jokowi juga,Negative,pilpres ganjar mahfud md prabowo eric thohir aniesandika perkasa ini baru sama kuat kita tetap pilih prabowoeric thohir kata gusdur saatnya prabowo masa tua jadi presiden dan dukungan presiden jokowi juga
171,dalam survei mengenai calon presiden untuk pemilihan umum peneliti senior dari indonesia survey center isc chairul ansari menyajikan empat alasan mengapa prabowo subianto memiliki keunggulan dari ganjar pranowo dan anies baswedan,Negative,dalam survei mengenai calon presiden untuk pemilihan umum peneliti senior dari indonesia survey center isc chairul ansari menyajikan empat alasan mengapa prabowo subianto memiliki keunggulan dari ganjar pranowo dan anies baswedan
172,jokowi dengan segala cara berusaha menggagalkan rencana anies untuk maju sebagai calon presiden kata nuim hidayat manuver firli bahuri di kpk untuk memperkarakan anies dalam kasus formula  ada yang menyatakan sepengetahuan jokowi jelasnya,Negative,jokowi dengan segala cara berusaha menggagalkan rencana anies untuk maju sebagai calon presiden kata nuim hidayat manuver firli bahuri di kpk untuk memperkarakan anies dalam kasus formula ada yang menyatakan sepengetahuan jokowi jelasnya
173,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Negative,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto
174,gmna mau jadi presiden deklarasi aj belum sungut doang ngabocot eweh bukti ngimpi doang dia gasss pooollll untuk perubahan anies for presiden cebong sm buzzerrp udh dapetin receh belon tuh,Positive,bagaimana mau jadi presiden deklarasi saja belum sungut doang ngabocot eweh bukti mimpi doang dia gasss pooollll untuk perubahan anies for presiden cebong sama buzzerrp sudah mendapatkan receh belon tuh
175,di sisi lain hasil survei lembaga survei indonesia lsi juga menunjukkan elektabilitas antara tiga calon presiden capres potensial di pemilu yaitu ganjar pranowo prabowo subianto dan anies baswedan sama kuat prabowo subianto,Positive,di sisi lain hasil survei lembaga survei indonesia lsi juga menunjukkan elektabilitas antara tiga calon presiden capres potensial di pemilu yaitu ganjar pranowo prabowo subianto dan anies baswedan sama kuat prabowo subianto
176,mending pilih yang sdh pasti anies baswedan for presiden tv,Negative,mending pilih yang sudah pasti anies baswedan for presiden tv
177,dan saya berpesan agar nanti pilih anies baswedan for presiden kan semakin mantap,Positive,dan saya berpesan agar nanti pilih anies baswedan for presiden kan semakin mantap
178,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Negative,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto
179,dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Negative,dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto
180,dan saya sangat yakin anies jadi presiden ke,Positive,dan saya sangat yakin anies jadi presiden ke
181,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Negative,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto
182,dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Negative,dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto
183,koruptor menyebar,Negative,koruptor menyebar
184,viva politik peneliti senior indonesia survey center isc chairul ansari memaparkan empat alasan prabowo subianto unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu,Negative,viva politik peneliti senior indonesia survey center isc chairul ansari memaparkan empat alasan prabowo subianto unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu
185,anies presidenlihat video asad mahrizal,Positive,anies presidenlihat video asad mahrizal
186,sebagus apapun hasil kerjamu dimata si pembenci tetaplah jelek aniesbaswedan aniesbaswedan,Positive,sebagus apapun hasil kerjamu dimata sih pembenci tetaplah jelek aniesbaswedan aniesbaswedan
187,siti nurmarkesi adalah tokoh golkar yang juga bupati kabupaten kendal jawa tengah tahun perjuangkan mas presiden di jawa tengah,Positive,siti nurmarkesi adalah tokoh golkar yang juga bupati kabupaten kendal jawa tengah tahun perjuangkan mas presiden di jawa tengah
188,jgn curhat dong ah kita doakan anies jd presiden,Positive,jangan curhat dong ah kita doakan anies jadi presiden
189,andai pak sandi ini ga nerima pinangan jd cawapres dan tetap jd wagub bs jd gubernur dki andai anies yg kepilih jd presiden bs jd cawapres anies bs jd presiden,Positive,andai pak sandi ini enggak menerima pinangan jadi cawapres dan tetap jadi wagub bisa jadi gubernur dki andai anies yang kepilih jadi presiden bisa jadi cawapres anies bisa jadi presiden
190,chotimah ri buzzerp recehan makin panik dan ketakutan anies baswedan presiden ri,Positive,chotimah ri buzzerp recehan makin panik dan ketakutan anies baswedan presiden ri
191,sudah hilang akal buzzerp recehan untuk memfitnah anies baswedan presiden,Positive,sudah hilang akal buzzerp recehan untuk memfitnah anies baswedan presiden
192,bidik firli jangan sampai lolos lihat video anies presiden,Positive,bidik firli jangan sampai lolos lihat video anies presiden
193,faktanya dalam video tidak ada pembahasan terkait wakil presiden maruf amin dan raja salman arab saudi dukung anies di pilpres gambar thumbnail merupakan hasil editan dari beberapa gambar yang berbeda selengkapnya di,Positive,faktanya dalam video tidak ada pembahasan terkait wakil presiden maruf amin dan raja salman arab saudi dukung anies di pilpres gambar thumbnail merupakan hasil editan dari beberapa gambar yang berbeda selengkapnya di
194,sebuah kanal youtube bernama suasana politik indonesia mengunggah video berdurasi menit dengan judul dukungan anies meroketbangbangraja slaman amp wakil presiden dukung sukseskan anies pilpres,Positive,sebuah kanal youtube bernama suasana politik indonesia mengunggah video berdurasi menit dengan judul dukungan anies meroketbangbangraja slaman amp wakil presiden dukung sukseskan anies pilpres
195,salah wakil presiden maruf amin dan raja salman dukung sukseskan anies pilpres,Positive,salah wakil presiden maruf amin dan raja salman dukung sukseskan anies pilpres
